# Land Anzahl
AE 168
AF 4
AL 20
AM 9
AO 2
AR 113
AT 18
AU 19
AZ 7
BA 2
BD 326
BE 2
BF 1
BG 39
BI 2
BJ 2
BO 7
BR 289
BT 1
BW 8
BY 6
CA 51
CD 3
CG 2
CH 23
CI 1
CL 68
CM 2
CN 1734
CO 386
CR 6
CU 2
CY 7
CZ 40
DE 422
DK 2
DO 122
DZ 2
EC 146
EE 11
EG 73
ES 35
FI 72
FR 232
GA 1
GB 166
GE 13
GH 6
GM 2
GQ 3
GR 9
GT 37
HK 390
HN 28
HR 2
HT 2
HU 21
ID 2587
IE 3
IL 1
IN 256
IQ 27
IR 108
IS 1
IT 39
JM 1
JP 180
KE 63
KG 48
KH 75
KR 166
KZ 28
LA 1
LB 5
LK 4
LS 1
LT 5
LV 14
LY 56
MA 8
MD 3
ME 4
MK 2
ML 2
MM 14
MN 4
MO 2
MT 1
MU 1
MW 2
MX 331
MY 201
MZ 1
NG 31
NL 183
NO 3
NP 22
NZ 1
OM 1
PA 5
PE 111
PG 2
PH 539
PK 136
PL 38
PR 16
PS 19
PT 4
PY 41
QA 3
RO 12
RS 11
RU 399
RW 3
SA 2
SC 28
SE 40
SG 276
SI 2
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 118
TH 257
TJ 2
TR 165
TW 18
TZ 17
UA 78
UG 6
US 1632
UY 2
UZ 16
VE 178
VG 1
VN 236
WS 1
XK 6
XX 4
YE 3
YT 2
ZA 88
ZW 27
