# Land Anzahl
AE 168
AF 3
AL 17
AM 8
AO 2
AR 77
AT 12
AU 20
AZ 5
BA 3
BD 205
BE 4
BF 1
BG 42
BI 3
BJ 2
BO 7
BR 224
BT 1
BW 5
BY 4
CA 50
CD 4
CG 3
CH 31
CI 1
CL 54
CM 3
CN 1753
CO 210
CR 5
CU 3
CY 8
CZ 39
DE 391
DK 2
DO 90
DZ 1
EC 100
EE 10
EG 67
ES 32
FI 76
FR 214
GA 2
GB 203
GE 9
GH 5
GM 2
GQ 3
GR 8
GT 23
HK 349
HN 21
HR 5
HT 2
HU 15
ID 2091
IE 3
IL 3
IN 261
IQ 21
IR 89
IS 1
IT 29
JM 1
JP 180
KE 29
KG 7
KH 72
KR 235
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 14
LY 23
MA 20
MD 4
ME 6
MK 3
ML 1
MM 14
MN 5
MO 2
MT 1
MU 1
MW 3
MX 218
MY 195
MZ 1
NG 23
NL 257
NO 3
NP 15
NZ 3
OM 1
PA 3
PE 70
PG 2
PH 441
PK 72
PL 55
PR 19
PS 14
PT 3
PY 22
QA 4
RO 12
RS 6
RU 368
RW 5
SA 2
SC 18
SE 35
SG 276
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 95
SZ 2
TH 252
TJ 1
TR 136
TW 18
TZ 7
UA 76
UG 4
US 1516
UY 2
UZ 14
VE 127
VG 1
VN 269
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 57
ZW 25
