# Land Anzahl
AE 166
AF 3
AL 18
AM 9
AO 3
AR 92
AT 10
AU 19
AZ 10
BA 3
BD 276
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 8
BR 243
BT 1
BW 5
BY 3
CA 41
CD 4
CG 3
CH 18
CI 1
CL 51
CM 2
CN 1553
CO 328
CR 2
CU 1
CY 7
CZ 36
DE 375
DK 3
DO 93
DZ 2
EC 145
EE 7
EG 72
ES 35
FI 71
FR 192
GA 1
GB 196
GE 15
GH 4
GM 3
GQ 3
GR 8
GT 31
HK 308
HN 23
HR 4
HU 16
ID 2474
IE 3
IL 1
IN 219
IQ 19
IR 99
IS 1
IT 25
JM 1
JP 215
KE 33
KG 6
KH 69
KR 212
KZ 20
LA 1
LB 6
LK 2
LS 1
LT 4
LV 10
LY 34
MA 7
MD 2
ME 4
MK 3
MM 10
MN 7
MO 2
MT 3
MW 2
MX 277
MY 190
MZ 1
NG 30
NL 152
NO 3
NP 25
NZ 2
PA 3
PE 85
PG 2
PH 543
PK 243
PL 45
PR 14
PS 9
PT 2
PY 31
QA 3
RO 10
RS 10
RU 363
RW 3
SA 2
SC 23
SE 26
SG 270
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 107
TH 298
TJ 1
TR 208
TW 10
TZ 7
UA 69
UG 5
US 1130
UY 1
UZ 15
VE 143
VN 193
WS 1
XK 5
XX 3
YE 9
ZA 81
ZW 23
