# Land Anzahl
AE 170
AF 3
AL 19
AM 11
AO 2
AR 94
AT 12
AU 15
AZ 10
BA 4
BD 272
BE 4
BF 1
BG 38
BI 4
BJ 2
BO 6
BR 279
BT 1
BW 5
BY 7
CA 65
CD 3
CG 3
CH 30
CI 1
CL 61
CM 3
CN 1848
CO 269
CR 4
CU 2
CY 8
CZ 38
DE 449
DK 2
DO 107
DZ 1
EC 113
EE 25
EG 67
ES 35
FI 67
FR 226
GA 2
GB 199
GE 11
GH 3
GM 3
GQ 4
GR 11
GT 24
HK 317
HN 28
HR 5
HT 2
HU 19
ID 2545
IE 2
IL 1
IN 312
IQ 30
IR 94
IS 1
IT 35
JM 1
JP 171
KE 46
KG 8
KH 64
KR 326
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 18
LY 48
MA 8
MD 5
ME 4
MK 3
ML 1
MM 14
MN 8
MO 2
MT 3
MU 1
MW 2
MX 271
MY 195
MZ 1
NG 28
NL 212
NO 3
NP 19
NZ 3
OM 1
PA 6
PE 88
PG 3
PH 546
PK 233
PL 85
PR 18
PS 11
PT 3
PY 30
QA 7
RO 12
RS 7
RU 418
RW 5
SA 3
SC 18
SE 48
SG 287
SI 4
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 142
SZ 2
TH 317
TJ 1
TR 154
TW 12
TZ 6
UA 97
UG 7
US 1355
UY 4
UZ 13
VE 162
VG 1
VN 276
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 76
ZW 25
