# Land Anzahl
AE 160
AF 3
AL 18
AM 10
AO 3
AR 76
AT 17
AU 17
AZ 10
BA 3
BD 213
BE 1
BF 1
BG 38
BI 1
BJ 2
BO 6
BR 221
BT 1
BW 3
BY 4
CA 45
CD 3
CG 3
CH 20
CI 1
CL 46
CM 1
CN 1399
CO 256
CR 4
CU 1
CY 8
CZ 28
DE 380
DK 4
DO 101
DZ 2
EC 107
EE 10
EG 56
ES 33
FI 62
FR 178
GA 2
GB 186
GE 12
GH 6
GM 2
GQ 4
GR 5
GT 27
HK 299
HN 22
HR 6
HU 15
ID 1828
IE 4
IL 3
IN 211
IQ 19
IR 92
IT 23
JM 1
JP 189
KE 34
KG 6
KH 59
KR 173
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 5
LV 10
LY 34
MA 10
MD 1
ME 5
MK 2
MM 9
MN 8
MO 2
MT 2
MW 2
MX 222
MY 185
MZ 1
NG 29
NL 150
NO 2
NP 18
NZ 2
PA 4
PE 84
PG 1
PH 419
PK 63
PL 43
PR 12
PS 10
PT 2
PY 32
QA 2
RO 6
RS 12
RU 356
SA 4
SC 16
SE 22
SG 251
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 85
TH 275
TR 162
TW 11
TZ 6
UA 61
UG 5
US 1061
UY 2
UZ 14
VE 130
VN 223
WS 1
XK 5
XX 3
YE 2
ZA 73
ZW 22
