# Land Anzahl
AE 165
AF 3
AL 20
AM 11
AO 2
AR 89
AT 10
AU 20
AZ 10
BA 2
BD 233
BE 5
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 255
BT 1
BW 5
BY 5
CA 48
CD 3
CG 3
CH 20
CI 1
CL 46
CM 2
CN 1747
CO 313
CR 2
CU 2
CY 8
CZ 38
DE 396
DK 3
DO 113
DZ 2
EC 129
EE 7
EG 65
ES 36
FI 79
FR 183
GA 1
GB 201
GE 13
GH 4
GM 3
GQ 3
GR 8
GT 34
HK 375
HN 21
HR 4
HU 16
ID 2332
IE 2
IL 2
IN 215
IQ 19
IR 96
IS 1
IT 34
JM 1
JP 201
KE 36
KG 6
KH 70
KR 219
KZ 21
LA 2
LB 5
LK 2
LS 1
LT 6
LV 11
LY 41
MA 22
MD 4
ME 6
MK 2
MM 18
MN 7
MO 2
MT 2
MW 2
MX 295
MY 193
MZ 1
NG 29
NL 173
NO 2
NP 22
NZ 1
PA 6
PE 98
PG 2
PH 441
PK 62
PL 42
PR 15
PS 11
PT 1
PY 34
QA 7
RO 8
RS 8
RU 388
RW 3
SA 4
SC 21
SE 32
SG 263
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 103
TH 290
TJ 1
TR 185
TW 13
TZ 6
UA 75
UG 7
US 1316
UY 2
UZ 15
VE 150
VN 185
WS 1
XK 4
XX 4
YE 6
ZA 82
ZW 23
