# Land Anzahl
AE 161
AF 4
AL 20
AM 12
AO 3
AR 75
AT 13
AU 21
AZ 8
BA 4
BD 221
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 4
BR 221
BT 1
BW 3
BY 3
CA 46
CD 2
CG 3
CH 25
CI 1
CL 45
CM 1
CN 1478
CO 271
CR 2
CU 1
CY 7
CZ 28
DE 407
DK 4
DO 105
DZ 1
EC 135
EE 13
EG 78
ES 29
FI 81
FR 185
GA 1
GB 197
GE 14
GH 3
GM 2
GQ 3
GR 8
GT 28
HK 322
HN 21
HR 2
HU 14
ID 2108
IE 4
IL 2
IN 184
IQ 17
IR 93
IT 21
JM 1
JP 227
KE 32
KG 5
KH 63
KR 238
KZ 19
LA 1
LB 7
LK 3
LS 1
LT 4
LV 9
LY 31
MA 8
MD 2
ME 5
MK 2
MM 9
MN 7
MO 2
MT 1
MW 2
MX 237
MY 188
MZ 1
NG 29
NL 163
NO 3
NP 17
NZ 3
PA 4
PE 96
PG 2
PH 447
PK 64
PL 40
PR 13
PS 8
PT 2
PY 27
QA 3
RO 8
RS 11
RU 420
SA 3
SC 18
SE 26
SG 287
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 80
TH 279
TR 175
TW 13
TZ 5
UA 52
UG 4
US 1326
UY 2
UZ 13
VE 131
VN 249
WS 1
XK 5
XX 4
YE 2
ZA 72
ZW 22
