# Land Anzahl
AE 162
AF 4
AL 17
AM 7
AO 2
AR 95
AT 14
AU 17
AZ 6
BA 4
BD 222
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 4
BR 198
BT 1
BW 3
BY 5
CA 37
CD 2
CG 2
CH 22
CI 1
CL 37
CM 2
CN 1721
CO 232
CR 3
CU 3
CY 9
CZ 27
DE 383
DK 4
DO 80
DZ 2
EC 114
EE 10
EG 58
ES 33
FI 57
FR 177
GA 2
GB 172
GE 12
GH 4
GM 3
GQ 5
GR 10
GT 30
HK 346
HN 18
HR 4
HU 14
ID 1857
IE 3
IL 5
IN 233
IQ 22
IR 88
IS 1
IT 22
JM 1
JP 117
KE 24
KG 5
KH 62
KR 134
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 37
MA 8
MD 2
ME 6
MK 2
MM 12
MN 10
MO 2
MT 2
MW 2
MX 211
MY 183
MZ 1
NG 26
NL 163
NO 3
NP 22
NZ 1
OM 1
PA 4
PE 75
PG 2
PH 427
PK 147
PL 45
PR 13
PS 9
PT 2
PY 29
QA 3
RO 6
RS 9
RU 366
RW 2
SA 3
SC 23
SE 18
SG 249
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 85
TH 260
TJ 2
TR 190
TW 12
TZ 7
UA 63
UG 7
US 1058
UY 2
UZ 14
VE 125
VN 225
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 62
ZW 23
