# Land Anzahl
AE 169
AF 4
AL 23
AM 12
AO 2
AR 108
AT 12
AU 19
AZ 7
BA 4
BD 298
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 8
BR 271
BT 1
BW 5
BY 4
CA 44
CD 4
CG 3
CH 19
CI 1
CL 51
CM 2
CN 1563
CO 366
CR 3
CU 1
CY 7
CZ 41
DE 407
DK 5
DO 116
DZ 2
EC 149
EE 7
EG 102
ES 43
FI 83
FR 180
GA 1
GB 205
GE 20
GH 5
GM 3
GQ 3
GR 13
GT 36
HK 344
HN 26
HR 3
HU 14
ID 2776
IE 3
IL 2
IN 263
IQ 21
IR 91
IS 1
IT 33
JM 1
JP 228
KE 33
KG 6
KH 64
KR 240
KZ 25
LA 1
LB 6
LK 2
LS 1
LT 7
LV 8
LY 57
MA 9
MD 2
ME 4
MK 2
MM 19
MN 8
MO 2
MT 2
MW 2
MX 280
MY 197
MZ 1
NG 32
NL 167
NO 2
NP 29
NZ 2
PA 4
PE 100
PG 2
PH 553
PK 257
PL 46
PR 19
PS 10
PT 2
PY 38
QA 3
RO 10
RS 8
RU 401
RW 1
SA 4
SC 29
SE 30
SG 274
SI 3
SK 9
SL 2
SN 4
SO 2
SS 2
SV 2
SY 110
TH 320
TJ 1
TR 228
TW 13
TZ 12
UA 69
UG 5
US 1209
UY 2
UZ 14
VE 146
VN 357
WS 1
XK 5
XX 4
YE 3
ZA 96
ZW 23
