# Land Anzahl
AE 163
AF 4
AL 20
AM 11
AO 3
AR 113
AT 13
AU 18
AZ 8
BA 2
BD 292
BE 1
BF 1
BG 40
BI 2
BJ 2
BO 8
BR 254
BT 1
BW 2
BY 4
CA 41
CD 4
CG 3
CH 17
CI 1
CL 49
CM 2
CN 1548
CO 386
CR 2
CU 1
CY 7
CZ 37
DE 380
DK 3
DO 121
DZ 2
EC 153
EE 7
EG 83
ES 35
FI 73
FR 171
GA 2
GB 198
GE 18
GH 5
GM 2
GQ 3
GR 11
GT 31
HK 341
HN 31
HR 4
HU 17
ID 2817
IE 4
IL 1
IN 254
IQ 24
IR 114
IS 1
IT 31
JM 1
JP 199
KE 37
KG 6
KH 70
KR 216
KZ 23
LA 1
LB 7
LK 2
LS 1
LT 5
LV 8
LY 50
MA 8
MD 2
ME 4
MK 3
MM 16
MN 8
MO 2
MT 2
MW 2
MX 311
MY 193
MZ 1
NG 33
NL 160
NO 3
NP 22
NZ 2
PA 4
PE 125
PG 2
PH 621
PK 176
PL 51
PR 18
PS 15
PT 1
PY 36
QA 6
RO 12
RS 10
RU 373
RW 3
SA 2
SC 24
SE 29
SG 278
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SY 116
TH 316
TJ 1
TR 217
TW 10
TZ 9
UA 66
UG 6
US 1148
UY 2
UZ 16
VE 171
VN 207
WS 1
XK 4
XX 3
YE 9
ZA 92
ZW 23
