# Land Anzahl
AE 170
AF 3
AL 20
AM 11
AO 3
AR 89
AT 9
AU 14
AZ 9
BA 4
BD 211
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 217
BT 1
BW 3
BY 3
CA 41
CD 3
CG 2
CH 21
CI 1
CL 46
CM 2
CN 1562
CO 293
CR 3
CU 1
CY 7
CZ 34
DE 375
DK 2
DO 101
DZ 2
EC 125
EE 8
EG 73
ES 29
FI 60
FR 181
GA 1
GB 195
GE 15
GH 5
GM 2
GQ 3
GR 6
GT 26
HK 350
HN 28
HR 4
HU 13
ID 1946
IE 3
IL 1
IN 175
IQ 19
IR 91
IS 1
IT 19
JM 1
JP 202
KE 33
KG 5
KH 62
KR 220
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 4
LV 12
LY 33
MA 8
MD 2
ME 5
MK 2
MM 11
MN 7
MO 2
MT 1
MW 2
MX 228
MY 189
MZ 1
NG 29
NL 145
NO 3
NP 19
NZ 2
PA 5
PE 101
PG 3
PH 473
PK 56
PL 43
PR 11
PS 10
PT 1
PY 29
QA 2
RO 7
RS 12
RU 391
SA 2
SC 17
SE 24
SG 261
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SY 85
TH 301
TJ 1
TR 171
TW 11
TZ 5
UA 59
UG 4
US 1200
UY 2
UZ 14
VE 124
VN 246
WS 1
XK 3
XX 3
YE 3
ZA 68
ZW 23
