# Land Anzahl
AE 164
AF 3
AL 15
AM 8
AO 2
AR 96
AT 10
AU 15
AZ 8
BA 3
BD 263
BE 5
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 253
BT 1
BW 3
BY 5
CA 45
CD 3
CG 2
CH 19
CI 1
CL 53
CM 2
CN 1749
CO 288
CR 3
CU 2
CY 7
CZ 39
DE 392
DK 3
DO 93
DZ 2
EC 137
EE 8
EG 76
ES 39
FI 71
FR 190
GA 2
GB 197
GE 16
GH 5
GM 2
GQ 5
GR 8
GT 34
HK 334
HN 21
HR 3
HU 12
ID 2287
IE 3
IL 4
IN 209
IQ 20
IR 96
IS 1
IT 24
JM 1
JP 200
KE 35
KG 5
KH 63
KR 245
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 3
LV 17
LY 41
MA 8
MD 3
ME 4
MK 2
MM 13
MN 8
MO 2
MT 3
MW 2
MX 253
MY 185
MZ 1
NG 31
NL 155
NO 3
NP 21
NZ 1
OM 1
PA 4
PE 92
PG 2
PH 537
PK 63
PL 40
PR 11
PS 10
PT 2
PY 30
QA 3
RO 10
RS 10
RU 358
RW 2
SA 4
SC 23
SE 26
SG 253
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 105
TH 288
TJ 1
TR 178
TW 10
TZ 6
UA 69
UG 4
US 1204
UY 2
UZ 17
VE 143
VN 200
WS 1
XK 3
XX 5
YE 4
ZA 72
ZW 23
