# Land Anzahl
AE 165
AF 5
AL 19
AM 7
AO 2
AR 80
AT 15
AU 12
AZ 7
BA 3
BD 192
BE 6
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 191
BT 1
BW 2
BY 6
CA 49
CD 4
CG 2
CH 72
CI 1
CL 47
CM 1
CN 2362
CO 243
CR 3
CU 3
CY 9
CZ 32
DE 390
DK 5
DO 76
DZ 2
EC 109
EE 7
EG 56
ES 30
FI 68
FR 175
GA 2
GB 212
GE 10
GH 3
GM 2
GQ 2
GR 7
GT 22
HK 356
HN 16
HR 5
HT 2
HU 18
ID 1689
IE 3
IL 2
IN 186
IQ 21
IR 114
IS 1
IT 32
JM 1
JP 211
KE 37
KG 36
KH 59
KR 185
KZ 22
LA 2
LB 3
LK 4
LS 1
LT 5
LV 14
LY 31
MA 19
MD 2
ME 4
MK 2
ML 1
MM 7
MN 5
MO 2
MT 1
MU 1
MW 2
MX 204
MY 188
MZ 1
NG 21
NL 172
NO 3
NP 13
NZ 2
OM 1
PA 4
PE 66
PG 2
PH 406
PK 85
PL 30
PR 12
PS 9
PT 1
PY 22
QA 3
RO 10
RS 9
RU 324
RW 3
SA 3
SC 19
SE 30
SG 252
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 79
TH 291
TJ 2
TR 134
TW 12
TZ 8
UA 62
UG 5
US 2537
UY 2
UZ 17
VE 121
VG 1
VN 193
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 56
ZW 25
