# Land Anzahl
AE 164
AF 5
AL 20
AM 9
AO 1
AR 108
AT 14
AU 14
AZ 9
BA 4
BD 283
BE 3
BF 1
BG 33
BI 3
BJ 2
BO 10
BR 280
BT 1
BW 7
BY 8
CA 48
CD 3
CG 3
CH 21
CI 1
CL 56
CM 2
CN 2222
CO 318
CR 3
CU 2
CY 9
CZ 41
DE 416
DK 3
DO 95
DZ 2
EC 119
EE 11
EG 77
ES 31
FI 70
FR 179
GA 2
GB 210
GE 9
GH 5
GM 2
GQ 3
GR 11
GT 27
HK 379
HN 22
HR 4
HT 2
HU 16
ID 2307
IE 3
IL 3
IN 246
IQ 25
IR 117
IS 1
IT 44
JM 1
JP 205
KE 45
KG 6
KH 77
KR 226
KZ 25
LA 1
LB 8
LK 4
LS 1
LT 4
LV 17
LY 43
MA 23
MD 2
ME 5
MK 2
ML 2
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 257
MY 195
MZ 1
NG 29
NL 193
NO 3
NP 22
NZ 2
OM 1
PA 5
PE 91
PG 4
PH 521
PK 152
PL 42
PR 16
PS 14
PT 3
PY 29
QA 3
RO 10
RS 6
RU 386
RW 3
SA 2
SC 22
SE 32
SG 260
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 102
TH 307
TJ 2
TR 151
TW 16
TZ 10
UA 68
UG 5
US 1736
UY 2
UZ 22
VE 145
VG 1
VN 225
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 70
ZW 24
