# Land Anzahl
AE 158
AF 3
AL 19
AM 13
AO 3
AR 100
AT 15
AU 15
AZ 9
BA 3
BD 227
BE 1
BF 1
BG 39
BI 1
BJ 2
BO 6
BR 242
BT 1
BW 5
BY 4
CA 48
CD 3
CG 3
CH 17
CI 1
CL 57
CM 1
CN 1414
CO 289
CR 3
CU 1
CY 8
CZ 31
DE 373
DK 4
DO 108
DZ 2
EC 120
EE 9
EG 60
ES 30
FI 62
FR 195
GA 2
GB 182
GE 15
GH 4
GM 2
GQ 2
GR 5
GT 24
HK 329
HN 23
HR 5
HU 15
ID 2077
IE 3
IL 2
IN 241
IQ 22
IR 89
IT 23
JM 1
JP 212
KE 37
KG 6
KH 60
KR 162
KZ 20
LA 1
LB 6
LK 3
LS 1
LT 5
LV 9
LY 34
MA 10
MD 3
ME 4
MK 2
MM 17
MN 9
MO 2
MT 2
MW 2
MX 236
MY 185
MZ 1
NG 33
NL 156
NO 1
NP 16
NZ 2
PA 4
PE 94
PG 1
PH 446
PK 68
PL 46
PR 13
PS 11
PT 1
PY 28
QA 2
RO 8
RS 11
RU 362
SA 4
SC 19
SE 25
SG 246
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 79
TH 274
TR 178
TW 12
TZ 6
UA 65
UG 5
US 1038
UY 2
UZ 17
VE 135
VN 250
WS 1
XK 4
XX 4
YE 2
ZA 67
ZW 22
