# Land Anzahl
AE 166
AF 4
AL 27
AM 15
AO 3
AR 123
AT 13
AU 23
AZ 8
BA 3
BD 310
BE 1
BF 1
BG 43
BI 2
BJ 2
BO 9
BR 305
BT 1
BW 4
BY 4
CA 49
CD 2
CG 3
CH 33
CI 1
CL 51
CM 2
CN 1539
CO 395
CR 4
CU 1
CY 7
CZ 40
DE 414
DK 3
DO 127
DZ 1
EC 158
EE 11
EG 85
ES 42
FI 75
FR 241
GA 2
GB 203
GE 22
GH 6
GM 2
GQ 3
GR 11
GT 41
HK 337
HN 32
HR 7
HU 19
ID 2894
IE 6
IL 3
IN 259
IQ 26
IR 108
IS 1
IT 30
JM 1
JP 233
KE 43
KG 5
KH 80
KR 267
KZ 25
LA 1
LB 4
LK 3
LS 1
LT 4
LV 18
LY 50
MA 8
MD 2
ME 5
MK 2
MM 17
MN 10
MO 2
MT 2
MW 2
MX 325
MY 196
MZ 1
NG 34
NL 178
NO 2
NP 29
NZ 2
PA 7
PE 126
PG 2
PH 589
PK 88
PL 45
PR 18
PS 11
PT 2
PY 41
QA 4
RO 7
RS 14
RU 411
SA 4
SC 21
SE 32
SG 287
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 112
TH 330
TJ 1
TR 236
TW 11
TZ 11
UA 80
UG 5
US 1225
UY 2
UZ 15
VE 183
VN 210
WS 1
XK 6
XX 4
YE 2
ZA 92
ZW 23
