# Land Anzahl
AE 166
AF 5
AL 17
AM 7
AO 2
AR 97
AT 12
AU 12
AZ 8
BA 2
BD 271
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 8
BR 238
BT 1
BW 3
BY 6
CA 52
CD 4
CG 2
CH 18
CI 1
CL 48
CM 1
CN 1677
CO 282
CR 2
CU 2
CY 9
CZ 38
DE 405
DK 4
DO 95
DZ 2
EC 124
EE 9
EG 67
ES 30
FI 67
FR 201
GA 2
GB 203
GE 11
GH 6
GM 2
GQ 4
GR 5
GT 27
HK 362
HN 17
HR 3
HT 2
HU 19
ID 2129
IE 3
IL 3
IN 209
IQ 24
IR 96
IS 1
IT 33
JM 1
JP 210
KE 43
KG 5
KH 71
KR 220
KZ 16
LA 1
LB 6
LK 3
LS 1
LT 3
LV 14
LY 35
MA 8
MD 1
ME 4
MK 2
ML 2
MM 9
MN 5
MO 2
MT 2
MU 1
MW 2
MX 231
MY 190
MZ 1
NG 28
NL 168
NO 3
NP 24
NZ 1
OM 2
PA 4
PE 78
PG 2
PH 487
PK 140
PL 38
PR 11
PS 17
PT 1
PY 28
QA 2
RO 9
RS 10
RU 355
RW 3
SA 2
SC 25
SE 20
SG 254
SI 4
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 85
TH 272
TJ 2
TR 163
TW 13
TZ 8
UA 66
UG 7
US 1241
UY 2
UZ 16
VE 121
VG 1
VN 211
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 67
ZW 25
