# Land Anzahl
AE 159
AF 3
AL 16
AM 10
AO 2
AR 74
AT 10
AU 13
AZ 8
BA 2
BD 214
BE 2
BF 1
BG 28
BI 1
BJ 2
BO 7
BR 193
BT 1
BW 4
BY 6
CA 44
CD 2
CG 2
CH 20
CI 1
CL 41
CM 2
CN 1420
CO 200
CR 3
CU 1
CY 8
CZ 28
DE 378
DK 4
DO 87
DZ 1
EC 100
EE 8
EG 45
ES 26
FI 61
FR 179
GA 2
GB 190
GE 10
GH 2
GM 3
GQ 1
GR 5
GT 22
HK 327
HN 18
HR 3
HU 12
ID 1605
IE 4
IL 1
IN 182
IQ 19
IR 76
IT 21
JM 1
JP 198
KE 32
KG 5
KH 55
KR 232
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 4
LV 10
LY 27
MA 8
MD 1
ME 6
MK 2
MM 7
MN 6
MO 2
MT 1
MW 2
MX 185
MY 180
MZ 1
NG 28
NL 178
NO 2
NP 13
NZ 2
PA 4
PE 66
PG 1
PH 406
PK 53
PL 41
PR 13
PS 9
PT 1
PY 21
QA 2
RO 11
RS 7
RU 360
SA 2
SC 17
SE 21
SG 248
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 66
TH 260
TR 153
TW 10
TZ 7
UA 62
UG 4
US 1127
UY 2
UZ 14
VE 104
VN 225
WS 1
XK 6
XX 3
YE 2
ZA 64
ZW 24
