# Land Anzahl
AE 166
AF 3
AL 20
AM 16
AO 1
AR 93
AT 10
AU 15
AZ 7
BA 3
BD 274
BE 4
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 255
BT 1
BW 7
BY 7
CA 61
CD 2
CG 3
CH 21
CI 1
CL 55
CM 2
CN 1988
CO 286
CR 5
CU 2
CY 9
CZ 35
DE 432
DK 3
DO 100
DZ 1
EC 120
EE 11
EG 70
ES 44
FI 97
FR 196
GA 2
GB 218
GE 13
GH 4
GM 2
GQ 3
GR 8
GT 26
HK 395
HN 20
HR 5
HT 1
HU 17
ID 2297
IE 4
IL 5
IN 247
IQ 24
IR 90
IS 1
IT 36
JM 1
JP 206
KE 47
KG 5
KH 72
KR 238
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 40
MA 8
MD 4
ME 4
MK 2
ML 1
MM 15
MN 9
MO 2
MT 1
MU 1
MW 2
MX 249
MY 193
MZ 1
NG 25
NL 170
NO 3
NP 23
NZ 1
OM 1
PA 4
PE 83
PG 2
PH 497
PK 72
PL 45
PR 14
PS 9
PT 1
PY 30
QA 5
RO 13
RS 9
RU 379
RW 3
SA 4
SC 20
SE 41
SG 259
SI 3
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 90
TH 310
TJ 2
TR 196
TW 11
TZ 6
UA 77
UG 5
US 1322
UY 1
UZ 24
VE 134
VG 1
VN 230
WS 1
XK 8
XX 3
YE 3
YT 2
ZA 78
ZW 23
