# Land Anzahl
AE 166
AF 3
AL 18
AM 9
AO 2
AR 71
AT 17
AU 16
AZ 8
BA 2
BD 235
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 229
BT 1
BW 3
BY 6
CA 49
CD 3
CG 2
CH 25
CI 1
CL 56
CM 2
CN 1777
CO 267
CR 4
CU 3
CY 9
CZ 34
DE 415
DK 2
DO 81
DZ 2
EC 113
EE 11
EG 68
ES 28
FI 63
FR 212
GA 1
GB 168
GE 11
GH 5
GM 3
GQ 3
GR 7
GT 22
HK 313
HN 22
HR 3
HT 2
HU 17
ID 1811
IE 3
IL 3
IN 212
IQ 27
IR 103
IS 1
IT 26
JM 1
JP 170
KE 35
KG 5
KH 66
KR 192
KZ 24
LA 2
LB 6
LK 3
LS 1
LT 5
LV 11
LY 30
MA 8
MD 1
ME 4
MK 2
ML 2
MM 8
MN 6
MO 2
MT 2
MU 1
MW 2
MX 212
MY 194
MZ 1
NG 24
NL 167
NO 3
NP 24
NZ 1
OM 2
PA 4
PE 71
PG 3
PH 423
PK 114
PL 38
PR 13
PS 14
PT 1
PY 24
QA 5
RO 8
RS 10
RU 374
RW 3
SA 2
SC 27
SE 26
SG 247
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 285
TJ 2
TR 138
TW 11
TZ 6
UA 67
UG 5
US 1416
UY 1
UZ 21
VE 126
VG 1
VN 207
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 69
ZW 25
