# Land Anzahl
AE 169
AF 3
AL 15
AM 8
AO 2
AR 68
AT 11
AU 12
AZ 8
BA 2
BD 199
BE 4
BF 1
BG 39
BI 3
BJ 2
BO 6
BR 194
BT 1
BW 4
BY 4
CA 55
CD 3
CG 2
CH 30
CI 1
CL 38
CM 1
CN 1724
CO 202
CR 3
CU 2
CY 8
CZ 36
DE 418
DK 2
DO 62
DZ 2
EC 93
EE 8
EG 61
ES 26
FI 81
FR 200
GA 1
GB 190
GE 9
GH 4
GM 2
GQ 2
GR 8
GT 20
HK 317
HN 14
HR 2
HT 2
HU 16
ID 1512
IE 3
IL 1
IN 216
IQ 27
IR 93
IS 1
IT 26
JM 1
JP 201
KE 27
KG 9
KH 72
KR 211
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 3
LU 3
LV 8
LY 22
MA 8
MD 2
ME 4
MK 3
ML 2
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 181
MY 188
MZ 1
NG 24
NL 163
NO 3
NP 19
NZ 1
OM 2
PA 4
PE 65
PG 1
PH 370
PK 57
PL 47
PR 11
PS 10
PT 2
PY 21
QA 3
RO 11
RS 8
RU 359
RW 4
SA 2
SC 21
SE 32
SG 228
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 229
TJ 2
TR 138
TW 17
TZ 6
UA 67
UG 5
US 1464
UY 1
UZ 17
VE 104
VG 1
VN 228
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 66
ZW 25
