# Land Anzahl
AE 170
AF 3
AL 16
AM 7
AO 1
AR 86
AT 10
AU 9
AZ 5
BA 2
BD 195
BE 5
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 198
BT 1
BW 3
BY 5
CA 44
CD 3
CG 2
CH 17
CI 1
CL 33
CM 2
CN 1992
CO 207
CR 4
CU 2
CY 8
CZ 29
DE 412
DK 2
DO 80
DZ 1
EC 97
EE 7
EG 62
ES 28
FI 75
FR 187
GA 2
GB 213
GE 10
GH 4
GM 2
GQ 3
GR 6
GT 21
HK 356
HN 17
HR 4
HT 1
HU 14
ID 1689
IE 4
IL 4
IN 185
IQ 20
IR 83
IS 1
IT 33
JM 1
JP 208
KE 23
KG 28
KH 60
KR 234
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 5
LV 10
LY 37
MA 11
MD 2
ME 4
MK 2
ML 2
MM 11
MN 6
MO 2
MT 2
MU 1
MW 2
MX 172
MY 191
MZ 1
NG 19
NL 166
NO 3
NP 20
NZ 1
OM 2
PA 3
PE 69
PG 2
PH 399
PK 211
PL 35
PR 12
PS 10
PT 2
PY 20
QA 2
RO 9
RS 8
RU 346
RW 3
SA 3
SC 22
SE 49
SG 249
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 287
TJ 2
TR 137
TW 10
TZ 4
UA 59
UG 5
US 1386
UY 2
UZ 20
VE 105
VG 1
VN 212
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 52
ZW 24
