# Land Anzahl
AE 165
AF 3
AL 17
AM 8
AO 2
AR 85
AT 11
AU 10
AZ 5
BA 3
BD 225
BE 2
BF 1
BG 38
BI 3
BJ 2
BO 8
BR 210
BT 1
BW 5
BY 4
CA 53
CD 3
CG 2
CH 29
CI 1
CL 43
CM 3
CN 1759
CO 234
CR 4
CU 2
CY 8
CZ 32
DE 506
DK 2
DO 87
DZ 1
EC 101
EE 14
EG 79
ES 31
FI 77
FR 230
GA 1
GB 185
GE 10
GH 5
GM 3
GQ 3
GR 10
GT 22
HK 374
HN 16
HR 3
HT 2
HU 14
ID 1739
IE 3
IL 2
IN 252
IQ 31
IR 83
IS 1
IT 24
JM 1
JP 203
KE 34
KG 5
KH 57
KR 235
KZ 22
LA 3
LB 5
LK 4
LS 1
LT 4
LU 1
LV 11
LY 35
MA 9
MD 4
ME 4
MK 3
ML 1
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 199
MY 193
MZ 1
NG 25
NL 151
NO 3
NP 17
NZ 1
OM 1
PA 5
PE 75
PG 2
PH 448
PK 188
PL 56
PR 9
PS 12
PT 2
PY 21
QA 6
RO 11
RS 8
RU 355
RW 5
SA 3
SC 18
SE 32
SG 316
SI 3
SK 1
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 92
SZ 2
TH 279
TJ 1
TR 129
TW 12
TZ 8
UA 69
UG 6
US 1895
UY 2
UZ 13
VE 123
VG 1
VN 258
WS 1
XK 2
XX 3
YE 2
YT 1
ZA 68
ZW 26
