# Land Anzahl
AE 140
AF 3
AL 19
AM 11
AO 3
AR 130
AT 14
AU 24
AZ 11
BA 3
BD 284
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 6
BR 281
BT 1
BW 8
BY 2
BZ 2
CA 37
CD 3
CG 3
CH 11
CI 3
CL 55
CM 2
CN 1396
CO 352
CR 4
CY 7
CZ 26
DE 339
DK 2
DO 106
DZ 2
EC 136
EE 4
EG 57
ES 31
FI 94
FR 142
GA 1
GB 152
GE 13
GH 7
GM 3
GQ 3
GR 9
GT 35
HK 322
HN 30
HR 4
HU 22
ID 2356
IE 3
IL 5
IN 255
IQ 25
IR 75
IT 32
JM 1
JP 227
KE 48
KG 4
KH 68
KR 260
KZ 37
LA 1
LB 6
LK 3
LS 1
LT 7
LV 13
LY 42
MA 2
MD 3
ME 3
MK 1
ML 2
MM 11
MN 6
MO 2
MT 3
MW 1
MX 296
MY 181
MZ 1
NG 25
NL 167
NO 2
NP 31
NZ 2
OM 2
PA 4
PE 102
PG 1
PH 494
PK 58
PL 44
PR 23
PS 14
PT 1
PY 39
QA 5
RO 11
RS 14
RU 410
SA 2
SC 21
SE 29
SG 256
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 28
TH 270
TM 1
TR 227
TW 11
TZ 9
UA 80
UG 2
US 1421
UY 4
UZ 18
VE 164
VN 150
WS 1
XK 6
XX 3
YE 2
ZA 59
ZW 22
