# Land Anzahl
AE 188
AF 3
AL 25
AM 10
AO 2
AR 126
AT 20
AU 17
AZ 7
BA 4
BD 325
BE 4
BF 1
BG 41
BI 3
BJ 2
BO 15
BR 325
BT 1
BW 9
BY 5
CA 60
CD 6
CG 2
CH 30
CI 1
CL 69
CM 2
CN 2030
CO 341
CR 2
CU 3
CY 8
CZ 41
DE 473
DK 2
DO 107
DZ 1
EC 114
EE 15
EG 67
ES 42
FI 62
FR 224
GA 2
GB 203
GE 14
GH 6
GM 2
GQ 2
GR 12
GT 29
HK 354
HN 27
HR 6
HT 2
HU 17
ID 3119
IE 4
IL 1
IN 342
IQ 32
IR 85
IS 1
IT 32
JM 1
JP 236
KE 46
KG 5
KH 80
KR 237
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 22
LY 67
MA 14
MD 4
ME 5
MK 3
ML 1
MM 21
MN 7
MO 2
MT 2
MU 1
MV 2
MW 3
MX 296
MY 210
MZ 1
NE 1
NG 29
NL 272
NO 3
NP 22
NZ 3
OM 1
PA 4
PE 105
PG 2
PH 713
PK 253
PL 54
PR 13
PS 19
PT 1
PY 33
QA 7
RO 15
RS 14
RU 448
RW 5
SA 5
SC 26
SE 34
SG 276
SI 4
SK 8
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 209
SZ 2
TH 356
TJ 1
TR 189
TW 14
TZ 11
UA 91
UG 5
US 2078
UY 2
UZ 15
VE 167
VG 1
VN 288
WS 1
XK 7
XX 3
YE 2
YT 3
ZA 104
ZW 25
