# Land Anzahl
AE 168
AF 3
AL 19
AM 9
AO 1
AR 101
AT 15
AU 20
AZ 7
BA 6
BD 246
BE 4
BF 1
BG 44
BI 3
BJ 2
BO 9
BR 266
BT 1
BW 7
BY 4
CA 64
CD 4
CG 3
CH 28
CI 1
CL 52
CM 3
CN 1823
CO 260
CR 5
CU 2
CY 7
CZ 33
DE 429
DK 2
DO 131
DZ 1
EC 98
EE 13
EG 68
ES 40
FI 69
FR 259
GA 2
GB 193
GE 8
GH 3
GM 3
GQ 2
GR 8
GT 24
HK 344
HN 24
HR 6
HT 2
HU 17
ID 2384
IE 3
IL 3
IN 331
IQ 26
IR 91
IS 1
IT 32
JM 1
JP 189
KE 42
KG 7
KH 64
KR 220
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 14
LY 39
MA 14
MD 4
ME 6
MK 3
ML 1
MM 14
MN 8
MO 2
MT 1
MU 1
MW 2
MX 256
MY 198
MZ 1
NG 28
NL 201
NO 3
NP 17
NZ 3
OM 1
PA 4
PE 76
PG 2
PH 531
PK 79
PL 85
PR 17
PS 10
PT 4
PY 23
QA 3
RO 14
RS 7
RU 367
RW 5
SA 2
SC 18
SE 46
SG 279
SI 3
SK 6
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 138
SZ 2
TH 307
TJ 1
TR 157
TW 18
TZ 7
UA 85
UG 5
US 2854
UY 2
UZ 13
VE 135
VG 1
VN 292
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 73
ZW 28
