# Land Anzahl
AE 169
AF 3
AL 21
AM 10
AO 1
AR 116
AT 13
AU 23
AZ 5
BA 5
BD 263
BE 4
BF 1
BG 42
BI 3
BJ 2
BO 9
BR 293
BT 1
BW 9
BY 3
CA 55
CD 3
CG 4
CH 30
CI 1
CL 53
CM 2
CN 1810
CO 296
CR 4
CU 3
CY 8
CZ 39
DE 417
DK 2
DO 122
DZ 1
EC 118
EE 12
EG 64
ES 38
FI 76
FR 226
GA 2
GB 193
GE 14
GH 5
GM 1
GQ 5
GR 14
GT 28
HK 325
HN 21
HR 5
HT 2
HU 20
ID 2808
IE 3
IL 3
IN 303
IQ 32
IR 97
IS 1
IT 32
JM 1
JP 214
KE 45
KG 6
KH 81
KR 202
KZ 21
LA 1
LB 7
LK 4
LS 1
LT 6
LU 1
LV 19
LY 49
MA 22
MD 1
ME 5
MK 3
ML 1
MM 17
MN 10
MO 2
MT 1
MU 1
MV 1
MW 3
MX 297
MY 197
MZ 1
NG 32
NL 213
NO 3
NP 18
NZ 3
OM 1
PA 3
PE 94
PG 2
PH 610
PK 169
PL 66
PR 21
PS 16
PT 5
PY 32
QA 4
RO 9
RS 10
RU 395
RW 5
SA 5
SC 22
SE 46
SG 268
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 195
SZ 2
TH 269
TJ 1
TR 174
TW 15
TZ 10
UA 80
UG 6
US 1807
UY 2
UZ 15
VE 164
VG 1
VN 279
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 87
ZW 26
