# Land Anzahl
AE 165
AF 4
AL 15
AM 9
AO 3
AR 78
AT 13
AU 17
AZ 7
BA 2
BD 233
BE 2
BF 1
BG 29
BI 3
BJ 2
BO 9
BR 217
BT 1
BW 5
BY 4
CA 52
CD 4
CG 4
CH 29
CI 1
CL 38
CM 3
CN 1717
CO 217
CR 4
CU 2
CY 8
CZ 39
DE 533
DK 2
DO 89
DZ 1
EC 80
EE 19
EG 59
ES 31
FI 66
FR 212
GA 2
GB 189
GE 9
GH 7
GM 3
GQ 3
GR 7
GT 18
HK 329
HN 20
HR 3
HT 2
HU 13
ID 1710
IE 3
IL 5
IN 210
IQ 28
IR 89
IS 1
IT 27
JM 1
JP 156
KE 31
KG 7
KH 55
KR 237
KZ 20
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 12
LY 29
MA 10
MD 5
ME 5
MK 3
ML 1
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 202
MY 192
MZ 1
NG 25
NL 151
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 68
PG 2
PH 446
PK 61
PL 53
PR 11
PS 11
PT 1
PY 22
QA 4
RO 11
RS 9
RU 390
RW 5
SA 2
SC 15
SE 34
SG 315
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 100
SZ 2
TH 254
TJ 1
TR 129
TW 13
TZ 6
UA 75
UG 6
US 1491
UY 1
UZ 13
VE 123
VG 1
VN 273
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 62
ZW 28
