# Land Anzahl
AE 165
AF 4
AL 21
AM 9
AO 2
AR 87
AT 14
AU 15
AZ 6
BA 2
BD 290
BE 3
BF 1
BG 34
BI 2
BJ 2
BO 9
BR 247
BT 1
BW 5
BY 6
CA 52
CD 2
CG 2
CH 25
CI 1
CL 56
CM 1
CN 1763
CO 295
CR 3
CU 2
CY 8
CZ 39
DE 416
DK 5
DO 89
DZ 2
EC 120
EE 10
EG 69
ES 29
FI 67
FR 196
GA 2
GB 210
GE 12
GH 4
GM 2
GQ 5
GR 7
GT 27
HK 361
HN 22
HR 5
HT 2
HU 22
ID 2179
IE 3
IL 2
IN 209
IQ 23
IR 116
IS 1
IT 40
JM 1
JP 210
KE 43
KG 6
KH 74
KR 230
KZ 28
LA 1
LB 4
LK 4
LS 1
LT 4
LV 10
LY 34
MA 7
MD 3
ME 5
MK 2
ML 2
MM 20
MN 5
MO 2
MT 1
MU 1
MW 2
MX 246
MY 199
MZ 1
NG 30
NL 186
NO 2
NP 22
NZ 1
OM 1
PA 3
PE 81
PG 2
PH 514
PK 166
PL 42
PR 18
PS 13
PT 2
PY 25
QA 3
RO 11
RS 10
RU 349
RW 3
SA 2
SC 20
SE 30
SG 260
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 101
TH 314
TJ 2
TR 159
TW 14
TZ 7
UA 66
UG 5
US 1285
UY 2
UZ 19
VE 134
VG 1
VN 226
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 85
ZW 24
