# Land Anzahl
AE 169
AF 5
AL 22
AM 14
AO 2
AR 123
AT 14
AU 23
AZ 7
BA 5
BD 337
BE 4
BF 1
BG 48
BI 3
BJ 2
BO 11
BR 309
BT 1
BW 5
BY 6
CA 64
CD 7
CG 3
CH 41
CI 1
CL 66
CM 3
CN 1862
CO 329
CR 7
CU 2
CY 8
CZ 40
DE 466
DK 2
DO 116
DZ 1
EC 119
EE 13
EG 76
ES 45
FI 75
FR 232
GA 1
GB 185
GE 17
GH 5
GM 3
GQ 2
GR 12
GT 32
HK 339
HN 27
HR 4
HT 2
HU 24
ID 3152
IE 5
IL 3
IN 352
IQ 26
IR 92
IS 1
IT 38
JM 1
JP 201
KE 57
KG 7
KH 75
KR 271
KZ 22
LA 1
LB 7
LK 3
LS 1
LT 6
LU 1
LV 20
LY 72
MA 17
MD 3
ME 5
MK 3
ML 1
MM 16
MN 9
MO 2
MT 2
MU 1
MW 2
MX 335
MY 198
MZ 1
NG 33
NL 213
NO 3
NP 28
NZ 3
OM 1
PA 5
PE 96
PG 2
PH 660
PK 91
PL 91
PR 22
PS 13
PT 4
PY 38
QA 9
RO 10
RS 9
RU 390
RW 5
SA 4
SC 20
SE 54
SG 301
SI 3
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 181
SZ 2
TH 332
TJ 1
TR 172
TW 14
TZ 14
UA 104
UG 5
US 2198
UY 3
UZ 16
VE 200
VG 1
VN 299
WS 1
XK 10
XX 3
YE 2
YT 2
ZA 84
ZW 25
