# Land Anzahl
AE 169
AF 3
AL 18
AM 9
AO 1
AR 84
AT 10
AU 11
AZ 6
BA 3
BD 236
BE 5
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 205
BT 1
BW 3
BY 5
CA 44
CD 3
CG 3
CH 19
CI 1
CL 36
CM 2
CN 1915
CO 247
CR 4
CU 2
CY 8
CZ 32
DE 402
DK 3
DO 77
DZ 1
EC 99
EE 8
EG 64
ES 33
FI 82
FR 182
GA 2
GB 212
GE 12
GH 5
GM 2
GQ 5
GR 5
GT 26
HK 369
HN 19
HR 3
HT 1
HU 16
ID 1769
IE 3
IL 4
IN 188
IQ 30
IR 89
IS 1
IT 29
JM 1
JP 201
KE 32
KG 30
KH 63
KR 237
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 3
LV 12
LY 33
MA 9
MD 2
ME 4
MK 2
ML 2
MM 9
MN 5
MO 2
MT 1
MU 1
MW 2
MX 216
MY 191
MZ 1
NG 24
NL 157
NO 3
NP 17
NZ 2
OM 1
PA 4
PE 76
PG 2
PH 416
PK 55
PL 44
PR 12
PS 12
PT 1
PY 27
QA 3
RO 11
RS 9
RU 386
RW 3
SA 5
SC 20
SE 28
SG 238
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 74
TH 270
TJ 2
TR 141
TW 12
TZ 5
UA 60
UG 6
US 1361
UY 2
UZ 19
