# Land Anzahl
AE 166
AF 3
AL 16
AM 6
AO 2
AR 95
AT 10
AU 14
AZ 7
BA 2
BD 224
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 205
BT 1
BW 3
BY 5
CA 49
CD 3
CG 2
CH 23
CI 1
CL 48
CM 2
CN 1573
CO 284
CR 3
CU 1
CY 7
CZ 33
DE 352
DK 6
DO 100
DZ 2
EC 115
EE 7
EG 73
ES 33
FI 102
FR 195
GA 2
GB 202
GE 15
GH 3
GM 1
GQ 3
GR 8
GT 29
HK 334
HN 21
HR 2
HU 11
ID 2101
IE 5
IL 1
IN 204
IQ 18
IR 86
IS 1
IT 25
JM 1
JP 184
KE 29
KG 6
KH 65
KR 222
KZ 14
LA 2
LB 3
LK 2
LS 1
LT 3
LV 11
LY 35
MA 8
MD 2
ME 5
MK 3
MM 14
MN 11
MO 2
MT 1
MW 2
MX 224
MY 195
MZ 1
NG 27
NL 164
NO 3
NP 22
NZ 2
PA 4
PE 74
PG 2
PH 461
PK 54
PL 45
PR 10
PS 10
PT 1
PY 27
QA 3
RO 6
RS 10
RU 363
RW 1
SA 2
SC 25
SE 33
SG 293
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 91
TH 252
TJ 1
TR 173
TW 16
TZ 7
UA 60
UG 6
US 1207
UY 2
UZ 14
VE 116
VN 352
WS 1
XK 3
XX 3
YE 2
ZA 76
ZW 23
