# Land Anzahl
AE 166
AF 4
AL 13
AM 6
AO 2
AR 61
AT 14
AU 13
AZ 8
BA 4
BD 192
BE 7
BF 1
BG 26
BI 2
BJ 2
BO 5
BR 187
BT 1
BW 2
BY 8
CA 55
CD 2
CG 2
CH 65
CI 1
CL 43
CM 1
CN 2285
CO 211
CR 3
CU 2
CY 9
CZ 34
DE 418
DK 3
DO 71
DZ 2
EC 95
EE 7
EG 60
ES 29
FI 70
FR 201
GA 2
GB 205
GE 9
GH 3
GM 3
GQ 2
GR 8
GT 20
HK 354
HN 19
HR 2
HT 2
HU 13
ID 1500
IE 3
IL 2
IN 183
IQ 20
IR 88
IS 1
IT 35
JM 1
JP 209
KE 31
KG 46
KH 59
KR 200
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 4
LV 16
LY 34
MA 12
MD 3
ME 4
MK 2
ML 2
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 190
MY 191
MZ 1
NG 19
NL 181
NO 3
NP 15
NZ 1
OM 2
PA 4
PE 69
PG 2
PH 386
PK 52
PL 35
PR 11
PS 9
PT 2
PY 20
QA 3
RO 9
RS 7
RU 363
RW 3
SA 3
SC 18
SE 35
SG 260
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 244
TJ 2
TR 128
TW 12
TZ 5
UA 65
UG 5
US 2378
UY 2
UZ 19
VE 114
VG 1
VN 192
WS 1
XK 4
XX 2
YE 4
YT 1
ZA 54
ZW 26
