# Land Anzahl
AE 167
AF 3
AL 21
AM 17
AO 2
AR 120
AT 9
AU 24
AZ 7
BA 3
BD 307
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 9
BR 275
BT 1
BW 3
BY 6
CA 60
CD 3
CG 2
CH 25
CI 1
CL 57
CM 1
CN 1603
CO 412
CR 4
CU 1
CY 7
CZ 35
DE 357
DK 3
DO 149
DZ 1
EC 165
EE 9
EG 87
ES 43
FI 78
FR 197
GA 2
GB 193
GE 21
GH 5
GM 2
GQ 5
GR 9
GT 44
HK 328
HN 31
HR 5
HU 23
ID 2841
IE 6
IL 2
IN 249
IQ 23
IR 99
IS 1
IT 32
JM 1
JP 145
KE 49
KG 6
KH 72
KR 99
KZ 23
LA 2
LB 6
LK 4
LS 1
LT 4
LV 13
LY 48
MA 7
MD 1
ME 5
MK 2
MM 15
MN 8
MO 2
MT 2
MW 2
MX 335
MY 191
MZ 1
NG 30
NL 160
NO 2
NP 26
NZ 2
PA 4
PE 148
PG 2
PH 631
PK 81
PL 50
PR 18
PS 11
PT 3
PY 41
QA 3
RO 7
RS 16
RU 404
SA 4
SC 16
SE 28
SG 252
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 119
TH 304
TJ 1
TR 242
TW 13
TZ 9
UA 73
UG 4
US 1276
UY 1
UZ 15
VE 187
VN 229
WS 1
XK 6
XX 2
YE 3
ZA 103
ZW 23
