# Land Anzahl
AE 169
AF 3
AL 16
AM 10
AO 2
AR 72
AT 11
AU 15
AZ 8
BA 2
BD 188
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 210
BT 1
BW 5
BY 4
CA 46
CD 3
CG 3
CH 29
CI 1
CL 36
CM 3
CN 1756
CO 172
CR 3
CU 2
CY 8
CZ 31
DE 397
DK 2
DO 83
DZ 1
EC 89
EE 19
EG 50
ES 29
FI 65
FR 190
GA 2
GB 186
GE 11
GH 3
GM 2
GQ 2
GR 8
GT 21
HK 310
HN 17
HR 5
HT 2
HU 18
ID 1587
IE 2
IL 3
IN 248
IQ 23
IR 85
IS 1
IT 21
JM 1
JP 178
KE 29
KG 6
KH 64
KR 239
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 16
LY 23
MA 9
MD 5
ME 4
MK 3
ML 1
MM 12
MN 5
MO 2
MT 1
MU 1
MW 2
MX 184
MY 193
MZ 1
NG 20
NL 134
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 63
PG 2
PH 395
PK 56
PL 52
PR 14
PS 11
PT 1
PY 19
QA 3
RO 10
RS 6
RU 337
RW 5
SA 2
SC 16
SE 35
SG 319
SI 2
SK 1
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 78
SZ 2
TH 230
TJ 1
TR 133
TW 17
TZ 6
UA 77
UG 5
US 1244
UY 1
UZ 14
VE 109
VG 1
VN 231
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 59
ZW 26
