# Land Anzahl
AE 166
AF 3
AL 14
AM 6
AO 2
AR 59
AT 9
AU 10
AZ 6
BA 2
BD 175
BE 4
BF 1
BG 24
BI 3
BJ 2
BO 6
BR 168
BT 1
BW 3
BY 4
CA 36
CD 3
CG 2
CH 20
CI 1
CL 31
CM 2
CN 1820
CO 183
CR 3
CU 3
CY 7
CZ 31
DE 352
DK 3
DO 74
DZ 2
EC 75
EE 7
EG 56
ES 24
FI 53
FR 152
GA 1
GB 177
GE 10
GH 5
GM 3
GQ 3
GR 6
GT 18
HK 344
HN 15
HR 2
HT 1
HU 12
ID 1411
IE 3
IL 2
IN 181
IQ 23
IR 78
IS 1
IT 23
JM 1
JP 190
KE 19
KG 36
KH 48
KR 124
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 4
LV 8
LY 24
MA 16
MD 1
ME 4
MK 2
ML 2
MM 6
MN 6
MO 2
MT 3
MU 1
MW 2
MX 147
MY 186
MZ 1
NG 21
NL 156
NO 2
NP 13
NZ 2
OM 1
PA 4
PE 69
PG 2
PH 352
PK 119
PL 32
PR 10
PS 9
PT 1
PY 18
QA 3
RO 6
RS 9
RU 320
RW 3
SA 3
SC 23
SE 27
SG 245
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 57
TH 258
TJ 2
TR 128
TW 12
TZ 6
UA 58
UG 5
US 1022
UY 2
UZ 16
VE 93
VG 1
VN 209
WS 1
XK 2
XX 3
YE 2
YT 1
ZA 45
ZW 23
