# Land Anzahl
AE 163
AF 3
AL 18
AM 9
AO 3
AR 73
AT 12
AU 13
AZ 6
BA 2
BD 190
BE 2
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 196
BT 1
BW 5
BY 3
CA 49
CD 3
CG 3
CH 23
CI 1
CL 35
CM 2
CN 1723
CO 235
CR 5
CU 2
CY 10
CZ 36
DE 392
DK 2
DO 86
DZ 2
EC 99
EE 12
EG 66
ES 33
FI 71
FR 174
GA 2
GB 186
GE 10
GH 4
GM 3
GQ 4
GR 7
GT 23
HK 353
HN 17
HR 3
HT 2
HU 16
ID 1651
IE 3
IL 1
IN 207
IQ 22
IR 87
IS 1
IT 23
JM 1
JP 197
KE 18
KG 7
KH 71
KR 216
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 4
LU 2
LV 8
LY 30
MA 24
MD 1
ME 5
MK 2
ML 2
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 186
MY 190
MZ 1
NG 19
NL 148
NO 2
NP 25
NZ 1
OM 1
PA 3
PE 67
PG 1
PH 411
PK 95
PL 35
PR 11
PS 12
PT 1
PY 23
QA 3
RO 10
RS 10
RU 327
RW 3
SA 3
SC 22
SE 28
SG 266
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 265
TJ 2
TR 136
TW 14
TZ 6
UA 70
UG 5
US 1411
UY 2
UZ 19
VE 107
VG 1
VN 254
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 57
ZW 25
