# Land Anzahl
AE 166
AF 3
AL 21
AM 10
AO 3
AR 98
AT 13
AU 19
AZ 7
BA 3
BD 252
BE 1
BF 1
BG 40
BI 2
BJ 2
BO 7
BR 253
BT 1
BW 4
BY 3
CA 45
CD 2
CG 3
CH 22
CI 1
CL 59
CM 2
CN 1474
CO 299
CR 4
CU 1
CY 7
CZ 28
DE 367
DK 3
DO 126
DZ 2
EC 139
EE 9
EG 82
ES 35
FI 75
FR 180
GA 1
GB 195
GE 18
GH 5
GM 2
GQ 3
GR 8
GT 28
HK 312
HN 25
HR 4
HU 18
ID 2188
IE 5
IL 2
IN 221
IQ 21
IR 104
IS 2
IT 25
JM 1
JP 225
KE 33
KG 5
KH 63
KR 231
KZ 24
LA 1
LB 7
LK 3
LS 1
LT 6
LV 12
LY 38
MA 7
MD 2
ME 4
MK 2
MM 12
MN 7
MO 2
MT 3
MW 2
MX 252
MY 193
MZ 1
NG 31
NL 155
NO 3
NP 19
NZ 2
PA 5
PE 114
PG 4
PH 509
PK 65
PL 44
PR 15
PS 8
PT 2
PY 39
QA 2
RO 7
RS 11
RU 420
SA 3
SC 22
SE 21
SG 262
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 90
TH 314
TJ 1
TR 210
TW 11
TZ 6
UA 79
UG 4
US 1233
UY 2
UZ 18
VE 146
VN 239
WS 1
XK 4
XX 3
YE 1
ZA 80
ZW 23
