# Land Anzahl
AE 162
AF 4
AL 19
AM 7
AO 3
AR 71
AT 13
AU 14
AZ 6
BA 2
BD 226
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 7
BR 234
BT 1
BW 4
BY 3
CA 50
CD 3
CG 3
CH 18
CI 1
CL 43
CM 2
CN 1619
CO 261
CR 2
CU 1
CY 8
CZ 38
DE 399
DK 2
DO 92
DZ 1
EC 126
EE 7
EG 76
ES 28
FI 72
FR 178
GA 1
GB 199
GE 12
GH 4
GM 2
GQ 3
GR 7
GT 31
HK 353
HN 24
HR 3
HU 14
ID 1991
IE 3
IL 1
IN 195
IQ 21
IR 93
IS 1
IT 22
JM 1
JP 180
KE 32
KG 6
KH 71
KR 227
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 36
MA 14
MD 2
ME 4
MK 3
MM 13
MN 8
MO 2
MT 2
MW 2
MX 212
MY 188
MZ 1
NG 29
NL 173
NO 2
NP 20
NZ 2
PA 4
PE 81
PG 1
PH 461
PK 63
PL 40
PR 12
PS 8
PT 1
PY 33
QA 3
RO 10
RS 9
RU 351
RW 3
SA 2
SC 26
SE 28
SG 264
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 77
TH 245
TJ 1
TR 164
TW 14
TZ 6
UA 65
UG 6
US 1340
UY 2
UZ 16
VE 123
VN 207
WS 1
XK 3
XX 4
YE 5
ZA 86
ZW 23
