# Land Anzahl
AE 163
AF 3
AL 18
AM 8
AO 2
AR 71
AT 13
AU 10
AZ 7
BA 3
BD 200
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 189
BT 1
BW 4
BY 5
CA 42
CD 3
CG 2
CH 19
CI 1
CL 37
CM 2
CN 1726
CO 198
CR 3
CU 3
CY 9
CZ 29
DE 402
DK 2
DO 73
DZ 2
EC 83
EE 8
EG 64
ES 30
FI 73
FR 187
GA 2
GB 198
GE 9
GH 5
GM 3
GQ 2
GR 6
GT 22
HK 321
HN 16
HR 2
HT 2
HU 14
ID 1450
IE 2
IL 2
IN 190
IQ 24
IR 89
IS 1
IT 25
JM 1
JP 202
KE 23
KG 5
KH 71
KR 227
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 4
LV 11
LY 24
MA 8
MD 2
ME 4
MK 3
ML 2
MM 14
MN 8
MO 2
MT 1
MU 1
MW 2
MX 161
MY 188
MZ 1
NG 21
NL 179
NO 3
NP 17
NZ 1
OM 2
PA 4
PE 68
PG 3
PH 378
PK 54
PL 32
PR 9
PS 9
PT 1
PY 18
QA 3
RO 9
RS 8
RU 340
RW 3
SA 2
SC 18
SE 25
SG 217
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 262
TJ 2
TR 130
TW 12
TZ 7
UA 67
UG 5
US 1176
UY 2
UZ 22
VE 93
VG 1
VN 202
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 58
ZW 25
