# Land Anzahl
AE 167
AF 3
AL 12
AM 8
AO 2
AR 62
AT 10
AU 13
AZ 8
BA 2
BD 201
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 199
BT 1
BW 4
BY 4
CA 53
CD 3
CG 2
CH 27
CI 1
CL 36
CM 2
CN 1733
CO 203
CR 3
CU 2
CY 9
CZ 35
DE 407
DK 2
DO 72
DZ 2
EC 102
EE 10
EG 62
ES 25
FI 79
FR 202
GA 1
GB 169
GE 9
GH 5
GM 3
GQ 1
GR 10
GT 16
HK 318
HN 18
HR 3
HT 2
HU 13
ID 1550
IE 3
IL 1
IN 237
IQ 26
IR 91
IS 1
IT 26
JM 1
JP 170
KE 28
KG 9
KH 75
KR 151
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 5
LU 3
LV 9
LY 28
MA 9
MD 1
ME 5
MK 3
ML 2
MM 11
MN 5
MO 2
MT 1
MU 1
MW 2
MX 184
MY 187
MZ 1
NG 24
NL 155
NO 3
NP 17
NZ 1
OM 2
PA 3
PE 68
PG 1
PH 383
PK 131
PL 41
PR 11
PS 10
PT 1
PY 19
QA 2
RO 11
RS 9
RU 354
RW 4
SA 2
SC 22
SE 24
SG 261
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 191
TJ 2
TR 131
TW 15
TZ 6
UA 68
UG 5
US 1345
UY 1
UZ 17
VE 118
VG 1
VN 244
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 53
ZW 24
