# Land Anzahl
AE 166
AF 3
AL 21
AM 9
AO 1
AR 90
AT 11
AU 16
AZ 5
BA 3
BD 257
BE 3
BF 1
BG 39
BI 3
BJ 2
BO 9
BR 249
BT 1
BW 9
BY 3
CA 51
CD 5
CG 3
CH 27
CI 1
CL 52
CM 2
CN 1840
CO 271
CR 4
CU 3
CY 8
CZ 36
DE 421
DK 2
DO 95
DZ 1
EC 107
EE 12
EG 59
ES 34
FI 74
FR 219
GA 2
GB 190
GE 12
GH 5
GM 2
GQ 6
GR 9
GT 24
HK 325
HN 25
HR 6
HT 2
HU 15
ID 2429
IE 4
IL 3
IN 260
IQ 26
IR 86
IS 1
IT 33
JM 1
JP 209
KE 39
KG 5
KH 71
KR 274
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 14
LY 37
MA 29
MD 5
ME 5
MK 3
ML 1
MM 17
MN 5
MO 2
MT 1
MU 1
MV 1
MW 2
MX 245
MY 201
MZ 1
NG 22
NL 258
NO 2
NP 19
NZ 2
OM 1
PA 6
PE 81
PG 2
PH 512
PK 137
PL 50
PR 19
PS 9
PT 2
PY 24
QA 5
RO 14
RS 8
RU 359
RW 5
SA 3
SC 17
SE 32
SG 268
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 124
SZ 2
TH 332
TJ 1
TR 151
TW 16
TZ 11
UA 77
UG 4
US 1715
UY 2
UZ 14
VE 135
VG 1
VN 268
WS 1
XK 5
XX 2
YE 2
YT 2
ZA 84
ZW 25
