# Land Anzahl
AE 168
AF 3
AL 18
AM 15
AO 3
AR 94
AT 18
AU 18
AZ 7
BA 3
BD 282
BE 1
BF 1
BG 42
BI 2
BJ 2
BO 10
BR 283
BT 1
BW 6
BY 4
CA 59
CD 4
CG 2
CH 27
CI 1
CL 53
CM 2
CN 1742
CO 342
CR 3
CU 2
CY 8
CZ 43
DE 453
DK 2
DO 104
DZ 2
EC 141
EE 14
EG 77
ES 33
FI 80
FR 214
GA 1
GB 203
GE 20
GH 6
GM 3
GQ 3
GR 12
GT 38
HK 388
HN 27
HR 4
HT 2
HU 18
ID 2645
IE 3
IL 1
IN 274
IQ 23
IR 104
IS 1
IT 35
JM 1
JP 201
KE 50
KG 68
KH 79
KR 189
KZ 31
LA 1
LB 5
LK 3
LS 1
LT 4
LU 2
LV 20
LY 43
MA 8
MD 3
ME 5
MK 3
ML 2
MM 18
MN 6
MO 2
MT 1
MU 1
MW 2
MX 289
MY 203
MZ 1
NG 36
NL 183
NO 2
NP 30
NZ 2
OM 1
PA 3
PE 94
PG 4
PH 542
PK 167
PL 49
PR 14
PS 14
PT 1
PY 27
QA 7
RO 14
RS 8
RU 412
RW 3
SA 2
SC 31
SE 37
SG 263
SI 3
SK 7
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 108
TH 318
TJ 2
TR 166
TW 19
TZ 8
UA 77
UG 6
US 1665
UY 2
UZ 20
VE 169
VG 1
VN 244
WS 1
XK 6
XX 3
YE 2
YT 2
ZA 88
ZW 25
