# Land Anzahl
AE 168
AF 4
AL 14
AM 7
AO 2
AR 78
AT 12
AU 14
AZ 7
BA 3
BD 202
BE 7
BF 1
BG 23
BI 3
BJ 2
BO 5
BR 196
BT 1
BW 2
BY 6
CA 42
CD 3
CG 2
CH 54
CI 1
CL 44
CM 1
CN 2043
CO 255
CR 3
CU 2
CY 9
CZ 33
DE 388
DK 4
DO 85
DZ 2
EC 105
EE 8
EG 60
ES 32
FI 56
FR 181
GA 1
GB 208
GE 11
GH 5
GM 3
GQ 4
GR 7
GT 19
HK 361
HN 24
HR 3
HT 2
HU 13
ID 1825
IE 3
IL 2
IN 214
IQ 20
IR 86
IS 1
IT 30
JM 1
JP 172
KE 28
KG 48
KH 66
KR 230
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 4
LV 9
LY 34
MA 12
MD 2
ME 5
MK 2
ML 2
MM 16
MN 5
MO 2
MT 1
MU 1
MW 2
MX 206
MY 193
MZ 1
NG 22
NL 161
NO 3
NP 15
NZ 1
OM 2
PA 5
PE 71
PG 2
PH 413
PK 68
PL 34
PR 14
PS 10
PT 1
PY 25
QA 3
RO 9
RS 8
RU 317
RW 3
SA 4
SC 20
SE 30
SG 250
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 286
TJ 2
TR 141
TW 12
TZ 7
UA 58
UG 5
US 2363
UY 2
UZ 21
VE 125
VG 1
VN 194
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 57
ZW 24
