# Land Anzahl
AE 163
AF 3
AL 14
AM 7
AO 3
AR 66
AT 9
AU 13
AZ 8
BA 4
BD 184
BE 1
BF 1
BG 24
BI 2
BJ 2
BO 5
BR 169
BT 1
BW 3
BY 6
CA 45
CD 3
CG 1
CH 23
CI 1
CL 38
CM 1
CN 1417
CO 202
CR 3
CU 1
CY 7
CZ 29
DE 355
DK 3
DO 75
DZ 2
EC 95
EE 13
EG 62
ES 24
FI 59
FR 167
GA 2
GB 187
GE 9
GH 4
GM 2
GQ 2
GR 6
GT 20
HK 324
HN 18
HR 3
HU 13
ID 1487
IE 3
IL 2
IN 152
IQ 17
IR 85
IT 20
JM 1
JP 190
KE 22
KG 7
KH 48
KR 229
KZ 14
LA 1
LB 5
LK 4
LS 1
LT 5
LV 8
LY 30
MA 40
MD 2
ME 4
MK 2
MM 7
MN 5
MO 2
MT 2
MW 2
MX 180
MY 187
MZ 1
NG 28
NL 127
NO 2
NP 16
NZ 3
PA 5
PE 74
PG 2
PH 374
PK 57
PL 32
PR 11
PS 8
PT 1
PY 25
QA 2
RO 7
RS 6
RU 365
SA 2
SC 16
SE 19
SG 256
SI 2
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 66
TH 261
TJ 1
TR 146
TW 9
TZ 5
UA 51
UG 4
US 1144
UY 2
UZ 15
VE 92
VN 193
WS 1
XK 3
XX 3
YE 4
ZA 59
ZW 22
