# Land Anzahl
AE 163
AF 4
AL 20
AM 10
AO 3
AR 91
AT 14
AU 18
AZ 5
BA 2
BD 263
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 9
BR 242
BT 1
BW 3
BY 4
CA 43
CD 4
CG 3
CH 17
CI 1
CL 46
CM 2
CN 1521
CO 353
CR 2
CU 1
CY 7
CZ 30
DE 376
DK 3
DO 114
DZ 2
EC 138
EE 7
EG 72
ES 33
FI 66
FR 179
GA 2
GB 195
GE 15
GH 5
GM 2
GQ 3
GR 11
GT 34
HK 360
HN 31
HR 3
HU 14
ID 2614
IE 4
IL 1
IN 226
IQ 19
IR 101
IS 1
IT 25
JM 1
JP 206
KE 36
KG 6
KH 68
KR 279
KZ 17
LA 1
LB 6
LK 2
LS 1
LT 4
LV 8
LY 48
MA 8
MD 2
ME 4
MK 3
MM 13
MN 9
MO 2
MT 2
MW 2
MX 277
MY 196
MZ 1
NG 29
NL 150
NO 3
NP 23
NZ 2
PA 4
PE 94
PG 3
PH 566
PK 160
PL 45
PR 21
PS 13
PT 2
PY 36
QA 6
RO 12
RS 12
RU 348
RW 3
SA 2
SC 21
SE 27
SG 269
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 104
TH 301
TJ 1
TR 185
TW 12
TZ 8
UA 62
UG 6
US 1144
UY 2
UZ 15
VE 143
VN 196
WS 1
XK 4
XX 3
YE 9
ZA 86
ZW 23
