# Land Anzahl
AE 162
AF 3
AL 16
AM 10
AO 2
AR 62
AT 11
AU 12
AZ 8
BA 2
BD 186
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 4
BR 192
BT 1
BW 3
BY 3
CA 40
CD 5
CG 3
CH 18
CI 1
CL 36
CM 2
CN 1553
CO 222
CR 3
CU 1
CY 7
CZ 29
DE 367
DK 4
DO 83
DZ 2
EC 104
EE 7
EG 57
ES 26
FI 69
FR 165
GA 1
GB 195
GE 10
GH 4
GM 1
GQ 2
GR 6
GT 22
HK 302
HN 17
HR 3
HU 12
ID 1555
IE 2
IL 2
IN 174
IQ 19
IR 78
IS 1
IT 20
JM 1
JP 137
KE 15
KG 5
KH 64
KR 189
KZ 16
LA 2
LB 5
LK 2
LS 1
LT 4
LV 8
LY 24
MA 8
MD 2
ME 5
MK 3
MM 4
MN 4
MO 2
MT 1
MW 2
MX 192
MY 186
MZ 1
NG 23
NL 138
NO 3
NP 15
NZ 2
PA 4
PE 73
PG 1
PH 398
PK 108
PL 39
PR 10
PS 11
PT 1
PY 21
QA 3
RO 8
RS 7
RU 343
RW 3
SA 2
SC 20
SE 20
SG 250
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 67
TH 264
TJ 1
TR 136
TW 12
TZ 7
UA 58
UG 4
US 1141
UY 2
UZ 14
VE 93
VN 175
WS 1
XK 3
XX 2
YE 4
ZA 58
ZW 23
