# Land Anzahl
AE 166
AF 3
AL 13
AM 7
AO 2
AR 65
AT 14
AU 14
AZ 6
BA 2
BD 197
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 210
BT 1
BW 3
BY 4
CA 49
CD 3
CG 2
CH 26
CI 1
CL 39
CM 2
CN 1698
CO 228
CR 4
CU 2
CY 7
CZ 29
DE 441
DK 2
DO 74
DZ 2
EC 102
EE 11
EG 68
ES 34
FI 70
FR 169
GA 2
GB 189
GE 10
GH 6
GM 2
GQ 1
GR 10
GT 19
HK 342
HN 17
HR 3
HT 2
HU 12
ID 1605
IE 2
IL 2
IN 227
IQ 25
IR 97
IS 1
IT 29
JM 1
JP 177
KE 30
KG 9
KH 69
KR 177
KZ 20
LA 2
LB 5
LK 4
LS 1
LT 3
LU 1
LV 8
LY 25
MA 10
MD 2
ME 5
MK 2
ML 1
MM 16
MN 5
MO 2
MT 1
MU 1
MW 2
MX 186
MY 189
MZ 1
NG 21
NL 180
NO 2
NP 16
NZ 1
OM 1
PA 4
PE 66
PG 1
PH 392
PK 50
PL 41
PR 10
PS 9
PT 1
PY 20
QA 5
RO 10
RS 8
RU 328
RW 5
SA 2
SC 24
SE 19
SG 220
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 69
TH 260
TJ 2
TR 138
TW 13
TZ 8
UA 67
UG 5
US 1448
UY 1
UZ 20
VE 103
VG 1
VN 295
WS 1
XK 4
XX 2
YE 3
YT 2
ZA 55
ZW 26
