# Land Anzahl
AE 164
AF 3
AL 17
AM 11
AO 1
AR 80
AT 10
AU 13
AZ 7
BA 3
BD 207
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 217
BT 1
BW 4
BY 3
CA 41
CD 2
CG 2
CH 22
CI 1
CL 40
CM 2
CN 1759
CO 252
CR 3
CU 2
CY 8
CZ 29
DE 330
DK 3
DO 83
DZ 2
EC 110
EE 9
EG 67
ES 30
FI 65
FR 157
GA 1
GB 173
GE 11
GH 4
GM 2
GQ 2
GR 6
GT 24
HK 356
HN 20
HR 2
HU 14
ID 1921
IE 2
IL 4
IN 187
IQ 19
IR 87
IS 1
IT 31
JM 1
JP 112
KE 28
KG 5
KH 59
KR 94
KZ 26
LA 1
LB 6
LK 2
LS 1
LT 5
LV 10
LY 31
MA 12
MD 2
ME 5
MK 2
MM 10
MN 5
MO 2
MT 1
MW 2
MX 209
MY 191
MZ 1
NG 28
NL 165
NO 3
NP 18
NZ 1
OM 1
PA 5
PE 83
PG 1
PH 464
PK 166
PL 40
PR 16
PS 8
PT 1
PY 24
QA 3
RO 7
RS 7
RU 331
RW 3
SA 2
SC 18
SE 21
SG 249
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 82
TH 200
TJ 1
TR 173
TW 15
TZ 6
UA 63
UG 4
US 1071
UY 2
UZ 16
VE 126
VN 187
WS 1
XK 4
XX 2
YE 3
ZA 58
ZW 23
