# Land Anzahl
AE 165
AF 4
AL 16
AM 7
AO 1
AR 65
AT 9
AU 11
AZ 8
BA 3
BD 182
BE 1
BF 1
BG 24
BI 2
BJ 2
BO 6
BR 190
BT 1
BW 3
BY 3
CA 44
CD 2
CG 2
CH 19
CI 1
CL 36
CM 2
CN 1770
CO 208
CR 4
CU 3
CY 8
CZ 28
DE 348
DK 2
DO 78
DZ 2
EC 98
EE 8
EG 57
ES 27
FI 56
FR 157
GA 1
GB 195
GE 10
GH 4
GM 2
GQ 2
GR 6
GT 19
HK 345
HN 17
HR 3
HU 13
ID 1465
IE 3
IL 5
IN 158
IQ 19
IR 76
IS 1
IT 27
JM 1
JP 199
KE 23
KG 5
KH 58
KR 218
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 24
MA 23
MD 2
ME 4
MK 2
MM 12
MN 7
MO 2
MT 1
MW 2
MX 172
MY 188
MZ 1
NG 23
NL 157
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 68
PG 1
PH 372
PK 85
PL 35
PR 11
PS 8
PT 1
PY 21
QA 3
RO 9
RS 8
RU 341
RW 3
SA 2
SC 21
SE 23
SG 248
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 60
TH 254
TJ 1
TR 133
TW 13
TZ 5
UA 60
UG 5
US 1034
UY 2
UZ 14
VE 89
VN 186
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 55
ZW 23
