# Land Anzahl
AE 166
AF 3
AL 20
AM 10
AO 1
AR 101
AT 11
AU 23
AZ 6
BA 3
BD 255
BE 7
BF 1
BG 34
BI 3
BJ 2
BO 9
BR 270
BT 1
BW 6
BY 8
CA 51
CD 2
CG 3
CH 184
CI 1
CL 60
CM 2
CN 1579
CO 338
CR 5
CU 2
CY 8
CZ 38
DE 428
DK 6
DO 101
DZ 2
EC 155
EE 8
EG 81
ES 45
FI 82
FR 193
GA 2
GB 199
GE 15
GH 4
GM 3
GQ 3
GR 11
GT 27
HK 365
HN 25
HR 5
HU 20
ID 2549
IE 3
IL 3
IN 238
IQ 22
IR 102
IS 1
IT 32
JM 1
JP 205
KE 39
KG 6
KH 78
KR 233
KZ 25
LA 2
LB 6
LK 2
LS 1
LT 4
LV 15
LY 41
MA 8
MD 4
ME 5
MK 3
MM 17
MN 9
MO 2
MT 2
MW 2
MX 283
MY 190
MZ 1
NG 30
NL 188
NO 2
NP 29
NZ 2
PA 3
PE 98
PG 1
PH 558
PK 164
PL 45
PR 18
PS 10
PT 2
PY 36
QA 4
RO 12
RS 11
RU 363
RW 3
SA 2
SC 28
SE 29
SG 268
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 112
TH 280
TJ 1
TR 200
TW 18
TZ 5
UA 74
UG 6
US 1332
UY 2
UZ 14
VE 157
VN 222
WS 1
XK 4
XX 3
YE 2
ZA 85
ZW 23
