# Land Anzahl
AE 166
AF 3
AL 19
AM 12
AO 3
AR 96
AT 13
AU 20
AZ 7
BA 3
BD 292
BE 2
BF 1
BG 38
BI 4
BJ 2
BO 10
BR 269
BT 1
BW 8
BY 4
CA 52
CD 4
CG 4
CH 30
CI 1
CL 60
CM 3
CN 1843
CO 304
CR 2
CU 2
CY 8
CZ 36
DE 438
DK 2
DO 113
DZ 1
EC 113
EE 22
EG 71
ES 31
FI 70
FR 198
GA 2
GB 187
GE 11
GH 7
GM 3
GQ 3
GR 14
GT 33
HK 358
HN 23
HR 5
HT 2
HU 18
ID 2332
IE 4
IL 4
IN 257
IQ 34
IR 92
IS 1
IT 35
JM 1
JP 163
KE 47
KG 10
KH 75
KR 230
KZ 18
LA 2
LB 5
LK 4
LS 1
LT 5
LU 1
LV 19
LY 37
MA 14
MD 5
ME 4
MK 3
ML 1
MM 19
MN 8
MO 2
MT 2
MU 1
MW 2
MX 257
MY 204
MZ 1
NG 27
NL 202
NO 2
NP 23
NZ 1
OM 1
PA 5
PE 100
PG 3
PH 586
PK 205
PL 54
PR 13
PS 16
PT 4
PY 26
QA 10
RO 13
RS 9
RU 407
RW 5
SA 2
SC 15
SE 39
SG 320
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 167
SZ 2
TH 307
TJ 1
TR 163
TW 11
TZ 10
UA 74
UG 5
US 1281
UY 2
UZ 14
VE 161
VG 1
VN 305
WS 1
XK 3
XX 2
YE 2
YT 3
ZA 91
ZW 26
