# Land Anzahl
AE 195
AF 3
AL 20
AM 11
AO 2
AR 120
AT 17
AU 24
AZ 5
BA 3
BD 306
BE 4
BF 1
BG 37
BI 3
BJ 2
BO 13
BR 316
BT 1
BW 9
BY 4
CA 62
CD 6
CG 1
CH 30
CI 1
CL 66
CM 3
CN 2101
CO 333
CR 6
CU 3
CY 7
CZ 45
DE 496
DK 2
DO 100
DZ 1
EC 131
EE 16
EG 74
ES 40
FI 73
FR 294
GA 1
GB 204
GE 13
GH 4
GM 3
GQ 4
GR 12
GT 27
HK 364
HN 33
HR 6
HT 2
HU 17
ID 3077
IE 4
IL 1
IN 367
IQ 29
IR 89
IS 1
IT 36
JM 1
JP 250
KE 53
KG 5
KH 85
KR 262
KZ 14
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 23
LY 60
MA 8
MD 4
ME 5
MK 3
ML 1
MM 19
MN 8
MO 2
MT 2
MU 1
MV 1
MW 3
MX 303
MY 204
MZ 2
NE 1
NG 30
NL 272
NO 3
NP 20
NZ 2
OM 1
PA 4
PE 103
PG 2
PH 654
PK 233
PL 60
PR 19
PS 15
PT 3
PY 24
QA 5
RO 13
RS 12
RU 419
RW 5
SA 4
SC 23
SE 42
SG 297
SI 3
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 187
SZ 2
TH 344
TJ 1
TR 169
TW 17
TZ 8
UA 84
UG 5
US 2758
UY 2
UZ 13
VE 164
VG 1
VN 319
WS 1
XK 4
XX 3
YE 2
YT 4
ZA 101
ZW 25
