# Land Anzahl
AE 160
AF 3
AL 17
AM 8
AO 2
AR 75
AT 9
AU 15
AZ 5
BA 5
BD 191
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 4
BR 184
BT 1
BW 3
BY 4
CA 38
CD 3
CG 3
CH 20
CI 1
CL 40
CM 2
CN 1542
CO 204
CR 3
CU 2
CY 8
CZ 25
DE 362
DK 3
DO 78
DZ 1
EC 105
EE 8
EG 50
ES 27
FI 67
FR 154
GA 2
GB 198
GE 10
GH 3
GM 3
GQ 2
GR 7
GT 19
HK 358
HN 15
HR 4
HU 14
ID 1645
IE 3
IL 2
IN 208
IQ 23
IR 83
IS 1
IT 18
JM 1
JP 144
KE 30
KG 5
KH 62
KR 184
KZ 19
LA 1
LB 6
LK 2
LS 1
LT 4
LV 11
LY 24
MA 8
MD 3
ME 6
MK 2
MM 5
MN 5
MO 2
MT 2
MW 2
MX 188
MY 187
MZ 1
NG 21
NL 155
NO 3
NP 18
NZ 1
OM 2
PA 3
PE 73
PG 3
PH 410
PK 60
PL 37
PR 11
PS 8
PT 3
PY 25
QA 2
RO 10
RS 8
RU 323
RW 2
SA 2
SC 19
SE 27
SG 239
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 75
TH 228
TJ 2
TR 151
TW 10
TZ 6
UA 61
UG 5
US 1037
UY 2
UZ 14
VE 103
VN 201
WS 1
XK 4
XX 3
YE 6
YT 1
ZA 61
ZW 23
