# Land Anzahl
AE 166
AF 5
AL 18
AM 7
AO 2
AR 99
AT 18
AU 26
AZ 9
BA 4
BD 301
BE 11
BF 1
BG 36
BI 2
BJ 2
BO 9
BR 260
BT 1
BW 2
BY 6
CA 59
CD 4
CG 2
CH 23
CI 1
CL 52
CM 1
CN 2528
CO 360
CR 3
CU 2
CY 9
CZ 42
DE 405
DK 5
DO 107
DZ 2
EC 134
EE 11
EG 69
ES 28
FI 78
FR 205
GA 1
GB 216
GE 12
GH 4
GM 2
GQ 2
GR 10
GT 32
HK 354
HN 25
HR 3
HT 2
HU 17
ID 2445
IE 3
IL 3
IN 236
IQ 28
IR 125
IS 1
IT 44
JM 1
JP 209
KE 52
KG 41
KH 80
KR 230
KZ 26
LA 1
LB 6
LK 4
LS 1
LT 3
LV 12
LY 38
MA 8
MD 4
ME 5
MK 2
ML 1
MM 13
MN 6
MO 2
MT 2
MU 1
MW 2
MX 298
MY 195
MZ 1
NG 25
NL 213
NO 3
NP 20
NZ 1
OM 1
PA 4
PE 106
PG 3
PH 537
PK 90
PL 42
PR 19
PS 14
PT 1
PY 32
QA 5
RO 10
RS 8
RU 391
RW 3
SA 3
SC 22
SE 39
SG 266
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 110
TH 306
TJ 2
TR 158
TW 13
TZ 10
UA 67
UG 6
US 2389
UY 2
UZ 21
VE 169
VG 1
VN 220
WS 1
XK 5
XX 4
YE 3
YT 2
ZA 71
ZW 22
