# Land Anzahl
AE 170
AF 3
AL 26
AM 14
AO 4
AR 132
AT 14
AU 22
AZ 6
BA 5
BD 344
BE 3
BF 1
BG 48
BI 4
BJ 2
BO 12
BR 321
BT 1
BW 6
BY 3
CA 53
CD 6
CG 3
CH 29
CI 1
CL 70
CM 3
CN 1861
CO 417
CR 6
CU 2
CY 8
CZ 51
DE 447
DK 2
DO 135
DZ 1
EC 120
EE 24
EG 98
ES 43
FI 81
FR 225
GA 2
GB 195
GE 18
GH 4
GM 2
GQ 3
GR 10
GT 29
HK 336
HN 28
HR 7
HT 2
HU 20
ID 3018
IE 4
IL 5
IN 323
IQ 31
IR 106
IS 1
IT 37
JM 1
JP 211
KE 56
KG 9
KH 81
KR 290
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 6
LU 1
LV 19
LY 68
MA 8
MD 5
ME 4
MK 3
ML 1
MM 21
MN 9
MO 2
MT 3
MU 1
MW 2
MX 325
MY 210
MZ 1
NG 32
NL 151
NO 1
NP 32
NZ 1
OM 1
PA 5
PE 113
PG 5
PH 724
PK 93
PL 64
PR 13
PS 21
PT 5
PY 39
QA 10
RO 13
RS 12
RU 378
RW 5
SA 4
SC 19
SE 37
SG 332
SI 2
SK 8
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 228
SZ 2
TH 366
TJ 1
TR 177
TW 16
TZ 15
UA 108
UG 5
US 1674
UY 2
UZ 13
VE 221
VG 1
VN 357
WS 1
XK 4
XX 4
YE 2
YT 3
ZA 118
ZW 26
