# Land Anzahl
AE 165
AF 3
AL 22
AM 11
AO 3
AR 86
AT 15
AU 12
AZ 7
BA 2
BD 278
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 8
BR 270
BT 1
BW 5
BY 3
CA 45
CD 4
CG 3
CH 26
CI 1
CL 60
CM 3
CN 1755
CO 279
CR 5
CU 2
CY 8
CZ 42
DE 410
DK 2
DO 89
DZ 1
EC 109
EE 21
EG 65
ES 38
FI 73
FR 191
GA 2
GB 194
GE 11
GH 4
GM 2
GQ 3
GR 13
GT 25
HK 366
HN 21
HR 3
HT 2
HU 19
ID 2223
IE 4
IL 4
IN 225
IQ 33
IR 85
IS 1
IT 33
JM 1
JP 174
KE 33
KG 8
KH 76
KR 125
KZ 16
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 19
LY 40
MA 18
MD 1
ME 6
MK 3
ML 1
MM 12
MN 10
MO 2
MT 2
MU 1
MW 2
MX 239
MY 202
MZ 1
NG 24
NL 185
NO 2
NP 24
NZ 1
OM 1
PA 3
PE 86
PG 3
PH 580
PK 236
PL 58
PR 10
PS 15
PT 3
PY 28
QA 10
RO 12
RS 8
RU 395
RW 5
SA 2
SC 17
SE 33
SG 320
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 169
SZ 2
TH 263
TJ 1
TR 156
TW 12
TZ 12
UA 82
UG 7
US 1250
UY 2
UZ 14
VE 157
VG 1
VN 311
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 84
ZW 25
