# Land Anzahl
AE 168
AF 4
AL 16
AM 9
AO 2
AR 60
AT 11
AU 9
AZ 7
BA 2
BD 168
BE 3
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 186
BT 1
BW 5
BY 7
CA 46
CD 3
CG 2
CH 19
CI 1
CL 33
CM 2
CN 1626
CO 188
CR 3
CU 2
CY 8
CZ 30
DE 396
DK 2
DO 65
DZ 2
EC 89
EE 8
EG 57
ES 28
FI 58
FR 190
GA 2
GB 175
GE 8
GH 5
GM 2
GQ 3
GR 6
GT 18
HK 339
HN 13
HR 2
HT 2
HU 12
ID 1318
IE 2
IL 2
IN 165
IQ 23
IR 79
IS 1
IT 31
JM 1
JP 166
KE 17
KG 6
KH 65
KR 181
KZ 14
LA 1
LB 3
LK 3
LS 1
LT 5
LV 9
LY 21
MA 7
MD 2
ME 4
MK 2
ML 1
MM 6
MN 5
MO 2
MT 1
MU 1
MW 2
MX 150
MY 185
MZ 1
NG 20
NL 154
NO 3
NP 14
NZ 2
OM 1
PA 4
PE 57
PG 2
PH 368
PK 107
PL 35
PR 9
PS 8
PT 1
PY 19
QA 3
RO 8
RS 8
RU 310
RW 3
SA 2
SC 19
SE 24
SG 245
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 55
TH 258
TJ 2
TR 130
TW 14
TZ 6
UA 60
UG 4
US 1153
UY 2
UZ 14
VE 84
VG 1
VN 203
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 50
ZW 24
