# Land Anzahl
AE 168
AF 3
AL 15
AM 7
AO 2
AR 74
AT 11
AU 15
AZ 7
BA 3
BD 214
BE 4
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 216
BT 1
BW 5
BY 4
CA 51
CD 3
CG 4
CH 29
CI 1
CL 37
CM 3
CN 1754
CO 187
CR 4
CU 2
CY 8
CZ 30
DE 391
DK 2
DO 77
DZ 1
EC 87
EE 18
EG 63
ES 28
FI 69
FR 213
GA 1
GB 192
GE 9
GH 3
GM 2
GQ 3
GR 12
GT 17
HK 311
HN 16
HR 4
HT 2
HU 12
ID 1536
IE 2
IL 2
IN 248
IQ 24
IR 86
IS 1
IT 22
JM 1
JP 193
KE 23
KG 6
KH 65
KR 267
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 19
LY 26
MA 11
MD 2
ME 4
MK 3
ML 1
MM 16
MN 7
MO 2
MT 1
MU 1
MW 2
MX 172
MY 185
MZ 1
NG 20
NL 186
NO 3
NP 18
NZ 2
OM 1
PA 5
PE 68
PG 2
PH 391
PK 116
PL 64
PR 10
PS 10
PT 1
PY 21
QA 4
RO 11
RS 6
RU 352
RW 5
SA 2
SC 19
SE 44
SG 251
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 72
SZ 2
TH 204
TJ 1
TR 120
TW 13
TZ 6
UA 73
UG 4
US 1312
UY 2
UZ 13
VE 112
VG 1
VN 239
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 56
ZW 25
