# Land Anzahl
AE 166
AF 3
AL 14
AM 8
AO 3
AR 69
AT 9
AU 14
AZ 8
BA 4
BD 200
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 175
BT 1
BW 3
BY 7
CA 39
CD 3
CG 2
CH 22
CI 1
CL 44
CM 1
CN 1520
CO 215
CR 3
CU 1
CY 7
CZ 25
DE 345
DK 3
DO 90
DZ 2
EC 96
EE 9
EG 67
ES 26
FI 75
FR 166
GA 1
GB 191
GE 11
GH 4
GM 2
GQ 3
GR 6
GT 21
HK 296
HN 17
HR 2
HU 11
ID 1578
IE 4
IL 1
IN 168
IQ 20
IR 76
IT 18
JM 1
JP 178
KE 17
KG 5
KH 53
KR 187
KZ 21
LA 1
LB 7
LK 3
LS 1
LT 6
LV 9
LY 28
MA 13
MD 1
ME 5
MK 2
MM 6
MN 5
MO 2
MT 2
MW 2
MX 177
MY 186
MZ 1
NG 23
NL 139
NO 2
NP 16
NZ 3
PA 6
PE 75
PG 2
PH 412
PK 52
PL 34
PR 10
PS 10
PT 1
PY 23
QA 3
RO 6
RS 6
RU 386
SA 3
SC 14
SE 18
SG 265
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 68
TH 196
TJ 1
TR 159
TW 10
TZ 8
UA 61
UG 5
US 1129
UY 2
UZ 16
VE 104
VN 201
WS 1
XK 3
XX 3
YE 3
ZA 60
ZW 22
