# Land Anzahl
AE 168
AF 3
AL 21
AM 11
AO 3
AR 112
AT 11
AU 16
AZ 5
BA 4
BD 264
BE 3
BF 1
BG 43
BI 3
BJ 2
BO 10
BR 279
BT 1
BW 8
BY 4
CA 54
CD 4
CG 4
CH 31
CI 1
CL 56
CM 3
CN 1785
CO 306
CR 5
CU 2
CY 8
CZ 43
DE 506
DK 2
DO 113
DZ 1
EC 117
EE 19
EG 74
ES 35
FI 82
FR 243
GA 1
GB 196
GE 15
GH 5
GM 2
GQ 3
GR 13
GT 29
HK 332
HN 22
HR 4
HT 2
HU 14
ID 2390
IE 6
IL 7
IN 265
IQ 27
IR 99
IS 1
IT 38
JM 1
JP 201
KE 42
KG 7
KH 57
KR 171
KZ 19
LA 2
LB 4
LK 3
LS 1
LT 6
LU 1
LV 21
LY 42
MA 13
MD 3
ME 4
MK 3
ML 1
MM 15
MN 9
MO 2
MT 3
MU 1
MW 2
MX 247
MY 198
MZ 1
NG 27
NL 200
NO 2
NP 22
NZ 1
OM 2
PA 3
PE 91
PG 2
PH 598
PK 91
PL 51
PR 11
PS 13
PT 3
PY 24
QA 10
RO 13
RS 9
RU 378
RW 4
SA 3
SC 16
SE 40
SG 330
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 191
SZ 2
TH 337
TJ 1
TR 158
TW 11
TZ 11
UA 85
UG 7
US 1362
UY 2
UZ 13
VE 169
VG 1
VN 307
WS 1
XK 4
XX 2
YE 4
YT 4
ZA 76
ZW 28
