# Land Anzahl
AE 166
AF 3
AL 20
AM 10
AO 3
AR 90
AT 13
AU 11
AZ 6
BA 2
BD 237
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 8
BR 227
BT 1
BW 6
BY 6
CA 43
CD 5
CG 2
CH 27
CI 1
CL 46
CM 2
CN 1823
CO 246
CR 6
CU 3
CY 10
CZ 39
DE 404
DK 2
DO 85
DZ 2
EC 107
EE 13
EG 66
ES 26
FI 70
FR 177
GA 1
GB 193
GE 10
GH 4
GM 2
GQ 2
GR 5
GT 24
HK 323
HN 21
HR 5
HT 2
HU 16
ID 1801
IE 3
IL 2
IN 198
IQ 23
IR 96
IS 1
IT 26
JM 1
JP 200
KE 36
KG 5
KH 66
KR 178
KZ 19
LA 1
LB 6
LK 4
LS 1
LT 5
LV 10
LY 32
MA 10
MD 2
ME 4
MK 2
ML 2
MM 10
MN 6
MO 2
MT 2
MU 1
MW 2
MX 221
MY 192
MZ 1
NG 21
NL 164
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 75
PG 2
PH 433
PK 126
PL 43
PR 15
PS 12
PT 1
PY 24
QA 3
RO 6
RS 8
RU 350
RW 3
SA 2
SC 24
SE 31
SG 252
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 76
TH 279
TJ 2
TR 131
TW 12
TZ 13
UA 74
UG 5
US 1248
UY 2
UZ 18
VE 123
VG 1
VN 205
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 63
ZW 25
