# Land Anzahl
AE 167
AF 4
AL 20
AM 9
AO 2
AR 98
AT 17
AU 19
AZ 9
BA 4
BD 267
BE 1
BF 1
BG 42
BI 2
BJ 2
BO 10
BR 262
BT 1
BW 6
BY 4
CA 54
CD 4
CG 2
CH 30
CI 1
CL 61
CM 2
CN 1757
CO 308
CR 4
CU 2
CY 8
CZ 40
DE 453
DK 2
DO 113
DZ 2
EC 140
EE 13
EG 75
ES 32
FI 78
FR 198
GA 1
GB 199
GE 13
GH 7
GM 2
GQ 3
GR 7
GT 27
HK 397
HN 26
HR 4
HT 2
HU 19
ID 2309
IE 3
IL 1
IN 244
IQ 26
IR 109
IS 1
IT 33
JM 1
JP 203
KE 46
KG 66
KH 82
KR 232
KZ 26
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 18
LY 33
MA 8
MD 3
ME 6
MK 3
ML 2
MM 16
MN 10
MO 2
MT 1
MU 1
MW 2
MX 277
MY 203
MZ 1
NG 28
NL 182
NO 2
NP 26
NZ 1
OM 1
PA 3
PE 108
PG 2
PH 509
PK 161
PL 43
PR 18
PS 15
PT 1
PY 27
QA 6
RO 11
RS 7
RU 420
RW 3
SA 2
SC 30
SE 35
SG 272
SI 3
SK 6
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 110
TH 311
TJ 2
TR 158
TW 15
TZ 9
UA 81
UG 6
US 1557
UY 2
UZ 24
VE 154
VG 1
VN 244
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 77
ZW 25
