# Land Anzahl
AE 170
AF 4
AL 23
AM 14
AO 2
AR 119
AT 18
AU 18
AZ 6
BA 2
BD 318
BE 1
BF 1
BG 40
BI 3
BJ 2
BO 11
BR 298
BT 1
BW 6
BY 8
CA 56
CD 4
CG 1
CH 25
CI 1
CL 64
CM 2
CN 2121
CO 370
CR 3
CU 3
CY 10
CZ 46
DE 435
DK 2
DO 109
DZ 2
EC 144
EE 12
EG 79
ES 34
FI 72
FR 210
GA 1
GB 169
GE 14
GH 5
GM 2
GQ 4
GR 9
GT 39
HK 333
HN 30
HR 5
HT 2
HU 24
ID 2433
IE 3
IL 3
IN 266
IQ 27
IR 108
IS 1
IT 43
JM 1
JP 174
KE 49
KG 5
KH 78
KR 182
KZ 20
LA 1
LB 10
LK 4
LS 1
LT 6
LV 10
LY 47
MA 8
MD 2
ME 5
MK 2
ML 2
MM 15
MN 8
MO 2
MT 2
MU 1
MW 2
MX 310
MY 204
MZ 1
NG 28
NL 183
NO 3
NP 36
NZ 1
OM 2
PA 5
PE 106
PG 3
PH 559
PK 69
PL 43
PR 16
PS 19
PT 3
PY 37
QA 4
RO 8
RS 12
RU 385
RW 3
SA 2
SC 24
SE 42
SG 272
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 114
TH 307
TJ 2
TR 160
TW 15
TZ 13
UA 70
UG 7
US 1483
UY 2
UZ 21
VE 182
VG 1
VN 236
WS 1
XK 6
XX 3
YE 2
YT 1
ZA 87
ZW 25
